Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,6.0,A133,9,1,80.0,0.08641625195741653,0.0015546182403340936,0.08761328458786011,0.0014712768606841564,0.07369393110275269,0.0007480126223526895,0.1545144021511078,0.0,0.09522108733654022,0.10857808589935303,1
MCF7,6.0,A133,9,1,80.0,0.11337274312973022,0.0016473277937620878,0.11355859786272049,0.001628924161195755,0.09058839827775955,0.0007291249348782003,0.1837584525346756,0.0,0.1116790845990181,0.12349648028612137,2
MCF7,6.0,A133,9,1,80.0,0.13214163482189178,0.003382919356226921,0.13333028554916382,0.0032548655290156603,0.10736136138439178,0.0003181560314260423,0.1402881145477295,0.07821786403656006,0.12247606366872787,0.13214480876922607,3
MCF7,6.0,A133,9,1,80.0,0.08992301672697067,0.005588974803686142,0.11166217923164368,0.00451268395408988,0.04731924459338188,0.0007610666798427701,0.10554436594247818,0.006420134101063013,0.07087664306163788,0.08598891645669937,4
MCF7,6.0,A133,0,2,40.0,0.0842461958527565,0.003027726197615266,0.09243372827768326,0.0025651741307228804,0.07231704890727997,0.0009223943343386054,0.17646007239818573,0.022189654409885406,0.09541141241788864,0.11479651182889938,1
MCF7,6.0,A133,0,2,40.0,0.10737582296133041,0.00255780341103673,0.10951066762208939,0.002374869305640459,0.11084920167922974,0.0010125597473233938,0.20593330264091492,0.03424471989274025,0.13611182570457458,0.1541750431060791,2
MCF7,6.0,A133,0,2,40.0,0.05706801638007164,0.000519195047672838,0.05750427022576332,0.0004980774829164147,0.05940486863255501,9.817360842134804e-05,0.08870556950569153,0.02945668250322342,0.06712737679481506,0.0718093067407608,3
MCF7,6.0,A133,0,2,40.0,0.05181404575705528,0.0005955786327831447,0.05212462693452835,0.0005829597939737141,0.04948725178837776,0.00010439610196044669,0.06838348507881165,0.025819219648838043,0.05852431058883667,0.062042515724897385,4
MCF7,6.0,A133,0,2,40.0,0.04718649014830589,0.004137816838920116,0.09167914092540741,0.003960362169891596,0.06272215396165848,0.0026776688173413277,0.20457947254180908,0.0,0.10483428090810776,0.13526111841201782,5
MCF7,6.0,A133,0,2,40.0,0.05860547721385956,0.0010975428158417344,0.06114668399095535,0.0009897475829347968,0.06582743674516678,8.70158983161673e-05,0.08835955709218979,0.037326544523239136,0.07322458177804947,0.07793112099170685,6
MCF7,6.0,A133,0,2,40.0,0.05556495487689972,0.000635058619081974,0.05596574768424034,0.0006172085413709283,0.06209663301706314,5.120633795741014e-05,0.08197667449712753,0.045081328600645065,0.06791644543409348,0.07154906541109085,7
MCF7,6.0,A133,1,2,40.0,0.13841617107391357,0.0026611732318997383,0.13951526582241058,0.002528965938836336,0.12388843297958374,0.00024274305906146765,0.15980751812458038,0.09116017073392868,0.13624915480613708,0.14327161014080048,1
MCF7,6.0,A133,1,2,40.0,0.13734528422355652,0.002550882752984762,0.13780638575553894,0.0024959042202681303,0.12240350991487503,0.00048475369112566113,0.17820197343826294,0.07094141095876694,0.1398656964302063,0.15106341242790222,2
MCF7,6.0,A133,1,2,40.0,0.1231437548995018,0.0014132271753624082,0.123263880610466,0.0013997986679896712,0.1249791756272316,0.00024092261446639895,0.16710686683654785,0.09095010161399841,0.13721971213817596,0.14553745090961456,3
MCF7,6.0,A133,1,2,40.0,0.14498701691627502,0.0016130164731293917,0.14502190053462982,0.0016083460068330169,0.14964191615581512,0.00026541907573118806,0.1878930628299713,0.10114838182926178,0.16278238594532013,0.17059294879436493,4
MCF7,6.0,A133,1,2,40.0,0.19552217423915863,0.0027160646859556437,0.19572269916534424,0.002679601078853011,0.19137245416641235,0.0017475197091698647,0.31302711367607117,0.0972924530506134,0.22446668148040771,0.24580414593219757,5
MCF7,6.0,A133,1,2,40.0,0.0840647742152214,0.0008189440704882145,0.0841054767370224,0.0008159172139130533,0.07689262926578522,7.733813254162669e-05,0.0944555327296257,0.05882732570171356,0.0837487205862999,0.08799470961093903,6
MCF7,6.0,A133,1,2,40.0,0.09204631298780441,0.0016233486821874976,0.09262435883283615,0.0015800013206899166,0.08721455186605453,0.00019728361803572625,0.11410459876060486,0.051331739872694016,0.09852753579616547,0.10556217283010483,7
MCF7,6.0,A133,1,2,40.0,0.12710079550743103,0.002529219724237919,0.1278667449951172,0.00244652247056365,0.11680441349744797,0.00045403605327010155,0.15694858133792877,0.05582072213292122,0.13302969932556152,0.14223112165927887,8
MCF7,6.0,A133,1,2,40.0,0.13803115487098694,0.0032955545466393232,0.13997288048267365,0.00307012558914721,0.12554924190044403,0.001575689995661378,0.20142830908298492,0.06316274404525757,0.15812695026397705,0.1828896552324295,9
MCF7,6.0,A133,1,2,40.0,0.09216462075710297,0.0012924413895234466,0.09247966855764389,0.0012677240883931518,0.07533194869756699,0.000343325111316517,0.10231092572212219,0.033266909420490265,0.09126082807779312,0.09745584428310394,10
MCF7,6.0,A133,1,2,40.0,0.11513178795576096,0.0017740376060828567,0.11526770889759064,0.0017604640452191234,0.12309794872999191,0.0003175697347614914,0.1551928073167801,0.08323591947555542,0.13785308599472046,0.1447889506816864,11
MCF7,6.0,A133,10,2,40.0,0.10091321915388107,0.00043525942601263523,0.10091321915388107,0.00043525942601263523,0.1088801771402359,0.00015434532542712986,0.1340450793504715,0.07929082959890366,0.11919507384300232,0.12414007633924484,1
MCF7,6.0,A133,10,2,40.0,0.10752339661121368,0.0006556232110597193,0.10752339661121368,0.0006556232110597193,0.10790472477674484,0.00011227922368561849,0.13123482465744019,0.08002828806638718,0.11624030023813248,0.12110389769077301,2
MCF7,6.0,A133,10,2,40.0,0.08861315250396729,0.0003218477941118181,0.08861315250396729,0.0003218477941118181,0.07571576535701752,0.0001477051409892738,0.11160124093294144,0.047087810933589935,0.08544188737869263,0.09137719869613647,3
MCF7,6.0,A133,10,2,40.0,0.06577154248952866,0.00047502657980658114,0.06585816293954849,0.00046994761214591563,0.06146540120244026,0.0001607151352800429,0.10611783713102341,0.03475618362426758,0.071586012840271,0.07789332419633865,4
MCF7,6.0,A133,10,2,40.0,0.07137583941221237,0.0006561338668689132,0.07144865393638611,0.0006516000721603632,0.06608346104621887,8.233463449869305e-05,0.08300543576478958,0.050105392932891846,0.07334237545728683,0.07949168235063553,5
MCF7,6.0,A133,10,2,40.0,0.08683643490076065,0.0006450749351643026,0.08684854209423065,0.0006441135774366558,0.08074858784675598,0.00013891719572711736,0.10514368116855621,0.05659538134932518,0.09028353542089462,0.09604983031749725,6
MCF7,6.0,A133,10,2,40.0,0.0830111876130104,0.0006159446202218533,0.08301742374897003,0.0006154737784527242,0.07496780902147293,0.0003664862015284598,0.11125002056360245,0.007955759763717651,0.08981801569461823,0.09500246495008469,7
MCF7,6.0,A133,10,2,40.0,0.10181375592947006,0.0016569653525948524,0.10212066024541855,0.0016306189354509115,0.07394625246524811,0.0009006018517538905,0.14894022047519684,0.0,0.09805049747228622,0.11245719343423843,8
MCF7,6.0,A133,11,2,40.0,0.12764504551887512,0.0005125109455548227,0.12764504551887512,0.0005125109455548227,0.12468734383583069,0.00014981477579567581,0.1559763103723526,0.08497941493988037,0.13426509499549866,0.140325129032135,1
MCF7,6.0,A133,11,2,40.0,0.14373955130577087,0.0006930702948011458,0.14373955130577087,0.0006930702948011458,0.16528579592704773,7.657316018594429e-05,0.18783296644687653,0.14209699630737305,0.17177021503448486,0.17664122581481934,2
MCF7,6.0,A133,11,2,40.0,0.11662060767412186,0.0007998687215149403,0.1166253387928009,0.0007993498584255576,0.11355583369731903,0.00047938956413418055,0.1790233552455902,0.05364742502570152,0.13153497874736786,0.14129358530044556,3
MCF7,6.0,A133,11,2,40.0,0.15765026211738586,0.001880699535831809,0.15765607357025146,0.001879853312857449,0.1551559716463089,0.00013800596934743226,0.17933689057826996,0.12096154689788818,0.1641293317079544,0.16922950744628906,4
MCF7,6.0,A133,11,2,40.0,0.11043194681406021,0.0009125322685576975,0.11043194681406021,0.0009125322685576975,0.09453142434358597,0.0003864849859382957,0.14784841239452362,0.049642227590084076,0.11038074642419815,0.12161479145288467,5
MCF7,6.0,A133,11,2,40.0,0.13707245886325836,0.001549741835333407,0.13707245886325836,0.001549741835333407,0.11121582984924316,0.0002544575836509466,0.14571666717529297,0.06104730814695358,0.1240961104631424,0.1292196363210678,6
MCF7,6.0,A133,12,2,40.0,0.0838569924235344,0.0006466312916018069,0.08388708531856537,0.0006443389574997127,0.08734074980020523,0.0003642474766820669,0.12833963334560394,0.0481974221765995,0.10386592894792557,0.11173629760742188,1
MCF7,6.0,A133,12,2,40.0,0.09129813313484192,0.0008695272263139486,0.09140478819608688,0.0008607936906628311,0.10044824331998825,9.53154667513445e-05,0.11965270340442657,0.08283136039972305,0.1092313826084137,0.11353550851345062,2
MCF7,6.0,A133,12,2,40.0,0.0760783925652504,0.0006171997520141304,0.07626833021640778,0.0006042536697350442,0.08502312749624252,7.197186641860753e-05,0.10758661478757858,0.06143568083643913,0.09137999266386032,0.09519407898187637,3
MCF7,6.0,A133,12,2,40.0,0.10781946033239365,0.0007755756378173828,0.10781946033239365,0.0007755756378173828,0.12260240316390991,0.00012464250903576612,0.1618475466966629,0.09795874357223511,0.1313907653093338,0.13653358817100525,4
MCF7,6.0,A133,12,2,40.0,0.10940298438072205,0.0012098707957193255,0.10946884751319885,0.0012033897219225764,0.1345030665397644,0.0004212063504382968,0.18141628801822662,0.08503399044275284,0.15089517831802368,0.1601668894290924,5
MCF7,6.0,A133,12,2,40.0,0.06729036569595337,0.001029177219606936,0.06847208738327026,0.0009663362288847566,0.07116049528121948,0.0009482686291448772,0.12432772666215897,0.0,0.09684628248214722,0.10769759118556976,6
MCF7,6.0,A133,12,2,40.0,0.057340409606695175,0.009785153903067112,0.1808025985956192,0.008531718514859676,0.20473593473434448,0.00708276079967618,0.4062741994857788,0.0,0.27428868412971497,0.3129265308380127,7
MCF7,6.0,A133,12,2,40.0,0.06761201471090317,0.0010579800000414252,0.06876537203788757,0.0009967165533453226,0.06630831211805344,4.652197821997106e-05,0.08445460349321365,0.05219375714659691,0.07186601310968399,0.07511395961046219,8
MCF7,6.0,A133,12,2,40.0,0.07110487669706345,0.004300049506127834,0.09093596786260605,0.003695970168337226,0.06183496117591858,0.0031303863506764174,0.2186354696750641,0.0,0.1077069491147995,0.13948319852352142,9
MCF7,6.0,A133,13,2,40.0,0.09244012087583542,0.011646478436887264,0.18389642238616943,0.0063505214639008045,0.18541136384010315,0.0018485976615920663,0.32761186361312866,0.09844794124364853,0.21894076466560364,0.24200531840324402,1
MCF7,6.0,A133,13,2,40.0,0.1478506177663803,0.009748093783855438,0.1797717660665512,0.0061141992919147015,0.1757027506828308,0.002117812167853117,0.31831082701683044,0.09214847534894943,0.21225057542324066,0.23698605597019196,2
MCF7,6.0,A133,13,2,40.0,0.14359323680400848,0.018252940848469734,0.23629863560199738,0.008131084963679314,0.22539293766021729,0.007581490091979504,0.45059847831726074,0.0,0.2923262417316437,0.3353462815284729,3
MCF7,6.0,A133,13,2,40.0,0.09749250113964081,0.0013040587073192,0.09783904999494553,0.0012747893342748284,0.11243126541376114,0.0001723322639008984,0.15666809678077698,0.07952732592821121,0.1223953440785408,0.12814810872077942,4
MCF7,6.0,A133,13,2,40.0,0.11956058442592621,0.002151967491954565,0.11977368593215942,0.002130277222022414,0.11525904387235641,0.0003260206722188741,0.19472818076610565,0.08863113075494766,0.12769098579883575,0.13960888981819153,5
MCF7,6.0,A133,13,2,40.0,0.08383568376302719,0.0016885556979104877,0.08469955623149872,0.001632785890251398,0.07944818586111069,0.0005334492307156324,0.17317387461662292,0.03425782173871994,0.09728699922561646,0.11059975624084473,6
MCF7,6.0,A133,13,2,40.0,0.0785258486866951,0.0012212184956297278,0.07919718325138092,0.0011784917442128062,0.05617509409785271,0.0002907228481490165,0.10178501904010773,0.025765012949705124,0.06988051533699036,0.07839635014533997,7
MCF7,6.0,A133,13,2,40.0,0.12941370904445648,0.002782009309157729,0.1300467699766159,0.002713291672989726,0.08984069526195526,0.00042424764251336455,0.1288422793149948,0.03994543477892876,0.10634750127792358,0.11675570160150528,8
MCF7,6.0,A133,13,2,40.0,0.17496708035469055,0.004273550119251013,0.1758488118648529,0.004140029661357403,0.1599326729774475,0.000585827452596277,0.21684317290782928,0.10182705521583557,0.17906005680561066,0.1910131573677063,9
MCF7,6.0,A133,14,2,40.0,0.1363634616136551,0.0033816087525337934,0.14051789045333862,0.0029008619021624327,0.12435469776391983,0.0018095767591148615,0.2883267402648926,0.05685808137059212,0.15540573000907898,0.18510538339614868,1
MCF7,6.0,A133,14,2,40.0,0.11927798390388489,0.0020846701227128506,0.12020904570817947,0.0019890202675014734,0.10709027200937271,0.0009722682298161089,0.21758125722408295,0.024081801995635033,0.13190478086471558,0.14613664150238037,2
MCF7,6.0,A133,14,2,40.0,0.1389089673757553,0.0035224677994847298,0.14652912318706512,0.002599124563857913,0.13064303994178772,0.002261997666209936,0.36510542035102844,0.005933165084570646,0.16511696577072144,0.18989452719688416,3
MCF7,6.0,A133,14,2,40.0,0.09931432455778122,0.00037834825343452394,0.09931432455778122,0.00037834825343452394,0.10503008216619492,0.0001175506113213487,0.13214415311813354,0.06547709554433823,0.11301793903112411,0.11807744950056076,4
MCF7,6.0,A133,14,2,40.0,0.11451593786478043,0.0025997920893132687,0.11549770087003708,0.0025086887180805206,0.08702022582292557,0.0003855600079987198,0.16225410997867584,0.03651174157857895,0.10260532051324844,0.11215174198150635,5
MCF7,6.0,A133,14,2,40.0,0.12272292375564575,0.0015600330661982298,0.12272292375564575,0.0015600330661982298,0.10421788692474365,0.0001917624322231859,0.13545599579811096,0.0710698813199997,0.11585776507854462,0.12099166214466095,6
MCF7,6.0,A133,14,2,40.0,0.09614019095897675,0.0005217112484388053,0.09614019095897675,0.0005217112484388053,0.08006098121404648,0.0002905762812588364,0.12995918095111847,0.03841587156057358,0.09376486390829086,0.10233515501022339,7
MCF7,6.0,A133,14,2,40.0,0.09493693709373474,0.0010817506117746234,0.09496763348579407,0.0010791848180815578,0.07321251928806305,0.0002659540332388133,0.11156581342220306,0.036645837128162384,0.08639270067214966,0.09500931203365326,8
MCF7,6.0,A133,14,2,40.0,0.08825614303350449,0.0009730132878758013,0.08832324296236038,0.0009678269270807505,0.07665613293647766,7.672332867514342e-05,0.09535451233386993,0.056981854140758514,0.0840676948428154,0.08752238005399704,9
MCF7,6.0,A133,14,2,40.0,0.10573683679103851,0.0020871420856565237,0.10623198747634888,0.002044315217062831,0.07818188518285751,0.000972671085037291,0.15013763308525085,0.0028686358127743006,0.10398223251104355,0.11992437392473221,10
MCF7,6.0,A133,15,2,40.0,0.10226891934871674,0.0004520726506598294,0.10226891934871674,0.0004520726506598294,0.11794867366552353,0.00020394557213876396,0.15664513409137726,0.08094929158687592,0.12928274273872375,0.13614460825920105,1
MCF7,6.0,A133,15,2,40.0,0.09552551060914993,0.0007057980401441455,0.09558481723070145,0.000700568372849375,0.10378319770097733,0.0003082755138166249,0.15094423294067383,0.05609944462776184,0.11793128401041031,0.12644539773464203,2
MCF7,6.0,A133,15,2,40.0,0.0859706848859787,0.00031261902768164873,0.0859706848859787,0.00031261902768164873,0.0862419530749321,9.649348794482648e-05,0.12024037539958954,0.0506160743534565,0.09394592046737671,0.09866905212402344,3
MCF7,6.0,A133,15,2,40.0,0.08570685982704163,0.0008704796200618148,0.08587321639060974,0.0008578842389397323,0.06829563528299332,0.0005686521762982011,0.1165805384516716,0.0,0.0876045674085617,0.09682824462652206,4
MCF7,6.0,A133,15,2,40.0,0.08667600899934769,0.0007228812319226563,0.08679046481847763,0.0007139012450352311,0.09282667189836502,0.0005887330044060946,0.20639009773731232,0.023795854300260544,0.11274740099906921,0.12481974810361862,5
MCF7,6.0,A133,15,2,40.0,0.07971794903278351,0.0006519377930089831,0.07971794903278351,0.0006519377930089831,0.06874223798513412,0.000117026487714611,0.0906953364610672,0.03821646422147751,0.07755804806947708,0.08230481296777725,6
MCF7,6.0,A133,15,2,40.0,0.06389625370502472,0.0006589110125787556,0.06418956816196442,0.0006431082729250193,0.05930282920598984,0.00010468911932548508,0.088551364839077,0.035629697144031525,0.06747522205114365,0.07280422002077103,7
MCF7,6.0,A133,15,2,40.0,0.08941234648227692,0.0010317238047719002,0.0895104929804802,0.0010240711271762848,0.07290279865264893,0.0003222221857868135,0.11215585470199585,0.011982318013906479,0.08690273016691208,0.09437625855207443,8
MCF7,6.0,A133,15,2,40.0,0.09007906913757324,0.0008823374519124627,0.09008532017469406,0.0008818348287604749,0.10527454316616058,0.0016479704063385725,0.20171040296554565,0.008073734119534492,0.13921427726745605,0.16007770597934723,9
MCF7,6.0,A133,15,2,40.0,0.11708851903676987,0.0012475665425881743,0.11733337491750717,0.0012214453890919685,0.09591668099164963,0.00036637825542129576,0.13336633145809174,0.02277713641524315,0.11011911183595657,0.11645336449146271,10
MCF7,6.0,A133,2,2,40.0,0.08306804299354553,0.0003914395929314196,0.08306804299354553,0.0003914395929314196,0.08352954685688019,0.000138007482746616,0.13225321471691132,0.05260075628757477,0.09238236397504807,0.09846998006105423,1
MCF7,6.0,A133,2,2,40.0,0.09002335369586945,0.0005053945351392031,0.09002688527107239,0.0005050967447459698,0.08322805911302567,0.0001146564245573245,0.11548406630754471,0.051897916942834854,0.09165707230567932,0.09710171818733215,2
MCF7,6.0,A133,2,2,40.0,0.045615117996931076,0.0032220976427197456,0.07862964272499084,0.00295821251347661,0.03652876242995262,0.0011656961869448423,0.10265001654624939,0.0,0.06788838654756546,0.0871625766158104,3
MCF7,6.0,A133,2,2,40.0,0.05371003970503807,0.0008640565210953355,0.05590197071433067,0.0007767860079184175,0.038319867104291916,0.00017283564375247806,0.057259757071733475,0.011671590618789196,0.04936010390520096,0.053913746029138565,4
MCF7,6.0,A133,2,2,40.0,0.050512731075286865,0.00298434030264616,0.07495121657848358,0.0025964947417378426,0.049770042300224304,0.0011873753974214196,0.1413985937833786,0.0,0.07853315025568008,0.09851627051830292,5
MCF7,6.0,A133,2,2,40.0,0.08489711582660675,0.001152657438069582,0.08548925071954727,0.0011100757401436567,0.09960049390792847,0.0002096214157063514,0.1304328441619873,0.052310697734355927,0.11025632917881012,0.11502629518508911,6
MCF7,6.0,A133,2,2,40.0,0.02533332258462906,0.0031881225295364857,0.11401087790727615,0.004237719811499119,0.0723186656832695,0.0014324552612379193,0.1471678912639618,0.007315713446587324,0.10435651242733002,0.12255680561065674,7
MCF7,6.0,A133,3,2,40.0,0.10474195331335068,0.0006979776662774384,0.10474195331335068,0.0006979776662774384,0.1135757714509964,0.00017914973432198167,0.15278862416744232,0.08231251686811447,0.1241840124130249,0.1309306025505066,1
MCF7,6.0,A133,3,2,40.0,0.11447064578533173,0.001452694647014141,0.11454576253890991,0.0014450430171564221,0.10306178778409958,0.0004901185748167336,0.15629097819328308,0.05083364248275757,0.12091370671987534,0.13262224197387695,2
MCF7,6.0,A133,3,2,40.0,0.14633552730083466,0.0019201107788830996,0.1475284993648529,0.0017597677651792765,0.21725979447364807,0.001241290126927197,0.2990913391113281,0.149163156747818,0.2466306835412979,0.2598998546600342,3
MCF7,6.0,A133,3,2,40.0,0.09898707270622253,0.0005362227093428373,0.09898707270622253,0.0005362227093428373,0.09027188271284103,8.526739111403003e-05,0.11664778739213943,0.06759261339902878,0.09745913743972778,0.10132601112127304,4
MCF7,6.0,A133,3,2,40.0,0.1407850980758667,0.002396000549197197,0.1410198211669922,0.002366894157603383,0.16520234942436218,0.0003344316501170397,0.19913886487483978,0.12017406523227692,0.17894397675991058,0.1887301206588745,5
MCF7,6.0,A133,3,2,40.0,0.07137065380811691,0.0009444767492823303,0.07220820337533951,0.0008950820774771273,0.07155569642782211,0.00018130289390683174,0.09552038460969925,0.026602551341056824,0.08206722140312195,0.08731339871883392,6
MCF7,6.0,A133,3,2,40.0,0.11862802505493164,0.0015491193626075983,0.11866995692253113,0.0015446911565959454,0.11032000929117203,0.0002132729277946055,0.14465999603271484,0.06827015429735184,0.12183535844087601,0.12741407752037048,7
MCF7,6.0,A133,3,2,40.0,0.10427353531122208,0.0011108673643320799,0.10439874976873398,0.0010991294402629137,0.10908764600753784,0.00027423060964792967,0.1509454995393753,0.06256648898124695,0.1226302832365036,0.13051584362983704,8
MCF7,6.0,A133,3,2,40.0,0.11120165884494781,0.0015796103980392218,0.11132130771875381,0.00156799063552171,0.10554154217243195,0.0002843604306690395,0.14541946351528168,0.07368609309196472,0.11980275809764862,0.12676581740379333,9
MCF7,6.0,A133,4,2,40.0,0.06473110616207123,0.0005445777205750346,0.06510796397924423,0.0005232118419371545,0.06401875615119934,7.836601434974e-05,0.0884646475315094,0.04117308557033539,0.07094775885343552,0.07508176565170288,1
MCF7,6.0,A133,4,2,40.0,0.07779520004987717,0.0005579409189522266,0.0778420940041542,0.0005546265747398138,0.0861753597855568,6.847871554782614e-05,0.10946986079216003,0.06819601356983185,0.09279846400022507,0.09673011302947998,2
MCF7,6.0,A133,4,2,40.0,0.08326449245214462,0.0010779253207147121,0.08366573601961136,0.0010495494352653623,0.12806972861289978,0.0015567075461149216,0.188483327627182,0.05438150465488434,0.16233034431934357,0.1720675379037857,3
MCF7,6.0,A133,4,2,40.0,0.09775315225124359,0.0009433208615519106,0.09784682840108871,0.0009350583422929049,0.08605759590864182,0.00015220478235278279,0.10884589701890945,0.05272226780653,0.09516609460115433,0.1001586988568306,4
MCF7,6.0,A133,4,2,40.0,0.08820121735334396,0.0006701243110001087,0.08822473138570786,0.0006682283710688353,0.09018050134181976,0.00044129451271146536,0.16039308905601501,0.03848595544695854,0.10694167762994766,0.1180521622300148,5
MCF7,6.0,A133,4,2,40.0,0.0874573141336441,0.000791320635471493,0.08754856884479523,0.0007841569604352117,0.06918803602457047,0.0001845715451054275,0.1138676181435585,0.027543073520064354,0.07875826954841614,0.08562515676021576,6
MCF7,6.0,A133,4,2,40.0,0.12254483997821808,0.003566901432350278,0.1311255544424057,0.002691509434953332,0.12251360714435577,0.0017981627024710178,0.2581349313259125,0.06652941554784775,0.1523338258266449,0.18489466607570648,7
MCF7,6.0,A133,4,2,40.0,0.08271646499633789,0.0006553929415531456,0.08274194598197937,0.0006534860585816205,0.07779792696237564,9.975423017749563e-05,0.11012481898069382,0.055579569190740585,0.08535144478082657,0.09100231528282166,8
MCF7,6.0,A133,4,2,40.0,0.07240761071443558,0.0007794874254614115,0.07261615991592407,0.0007665887824259698,0.07422336935997009,0.00011327688844176009,0.10110040754079819,0.05341147258877754,0.08318064361810684,0.08791612088680267,9
MCF7,6.0,A133,4,2,40.0,0.1304360032081604,0.002947963308542967,0.13189372420310974,0.0027886421885341406,0.12415985763072968,0.0010368931107223034,0.21667420864105225,0.04814419150352478,0.14946258068084717,0.16621161997318268,10
MCF7,6.0,A133,4,2,40.0,0.10066686570644379,0.0008886641007848084,0.10067184269428253,0.0008882065885700285,0.1338903307914734,7.308290514629334e-05,0.15491105616092682,0.11350227147340775,0.14075566828250885,0.1444866955280304,11
MCF7,6.0,A133,4,2,40.0,0.10402743518352509,0.002283755224198103,0.10487271845340729,0.002213665982708335,0.09158480167388916,0.0006709388107992709,0.1561269611120224,0.025645624846220016,0.112235426902771,0.1241266280412674,12
MCF7,6.0,A133,4,2,40.0,0.10268322378396988,0.0028216508217155933,0.10408653318881989,0.0027141470927745104,0.08501428365707397,0.0002368785790167749,0.12030123174190521,0.05252647399902344,0.09699288010597229,0.10469032824039459,13
MCF7,6.0,A133,5,2,40.0,0.10910027474164963,0.0024651456624269485,0.11087669432163239,0.002308320952579379,0.10533314943313599,0.00024078181013464928,0.129879891872406,0.051215920597314835,0.1161273643374443,0.12231072038412094,1
MCF7,6.0,A133,5,2,40.0,0.08483809232711792,0.001964712515473366,0.08783561736345291,0.0017708409577608109,0.07535235583782196,0.0010680255945771933,0.22283947467803955,0.0,0.09906183183193207,0.11789486557245255,2
MCF7,6.0,A133,5,2,40.0,0.16628611087799072,0.00381266325712204,0.16712091863155365,0.003692289814352989,0.1870328187942505,0.0005557056283578277,0.23773950338363647,0.13610614836215973,0.20646746456623077,0.21939197182655334,3
MCF7,6.0,A133,5,2,40.0,0.14373169839382172,0.0028688095044344664,0.14406158030033112,0.002827870659530163,0.12225904315710068,0.00024196435697376728,0.1501505970954895,0.08702805638313293,0.13468074798583984,0.14174863696098328,4
MCF7,6.0,A133,5,2,40.0,0.18544594943523407,0.004102793522179127,0.1858672797679901,0.004033803008496761,0.2060919553041458,0.0014776986790820956,0.2770773470401764,0.13116633892059326,0.23824600875377655,0.258191853761673,5
MCF7,6.0,A133,5,2,40.0,0.1679099053144455,0.006810546386986971,0.18207710981369019,0.0048056552186608315,0.1907883584499359,0.00030478043481707573,0.23076429963111877,0.14692887663841248,0.2048019915819168,0.21351544559001923,6
MCF7,6.0,A133,5,2,40.0,0.135415717959404,0.0025448501110076904,0.13608497381210327,0.0024663524236530066,0.1217108741402626,0.00011745621304726228,0.144204244017601,0.10133660584688187,0.13029591739177704,0.1361842155456543,7
MCF7,6.0,A133,5,2,40.0,0.11538271605968475,0.009502916596829891,0.1584663689136505,0.0062239752151072025,0.11845137923955917,0.003906599711626768,0.2998163104057312,0.0,0.168501615524292,0.19985781610012054,8
MCF7,6.0,A133,5,2,40.0,0.17697985470294952,0.007244960404932499,0.19479958713054657,0.004503163509070873,0.1847434937953949,0.004341944120824337,0.39142143726348877,0.08528859913349152,0.2289489507675171,0.2750402092933655,9
MCF7,6.0,A133,5,2,40.0,0.12317732721567154,0.0020257432479411364,0.12348157167434692,0.0019931779243052006,0.11288411915302277,0.0010086859110742807,0.1927846521139145,0.05215355008840561,0.13828228414058685,0.15769149363040924,10
MCF7,6.0,A133,5,2,40.0,0.03991878405213356,0.00799277238547802,0.19602884352207184,0.008647965267300606,0.18951192498207092,0.006915672682225704,0.4180735647678375,0.02353515475988388,0.2561972439289093,0.3028140664100647,11
MCF7,6.0,A133,6,2,40.0,0.1010090783238411,0.0012616891181096435,0.10121717303991318,0.0012432255316525698,0.11452706158161163,0.0006126756779849529,0.1745428889989853,0.0495879240334034,0.13482114672660828,0.1465958058834076,1
MCF7,6.0,A133,6,2,40.0,0.07742270827293396,0.001012500491924584,0.07828699052333832,0.0009561413899064064,0.06277438253164291,0.0002064786822302267,0.08847152441740036,0.003573281690478325,0.0732804611325264,0.07968014478683472,2
MCF7,6.0,A133,6,2,40.0,0.0945143848657608,0.0005327797844074667,0.09451659768819809,0.0005325829260982573,0.10264475643634796,0.0006830554339103401,0.1788734495639801,0.04241163656115532,0.1228661835193634,0.13694989681243896,3
MCF7,6.0,A133,6,2,40.0,0.09102639555931091,0.00024106346245389432,0.09102639555931091,0.00024106346245389432,0.10525147616863251,4.023354995297268e-05,0.12184137850999832,0.08807875961065292,0.11049109697341919,0.11347603797912598,4
MCF7,6.0,A133,6,2,40.0,0.10789541155099869,0.0005324232624843717,0.10789541155099869,0.0005324232624843717,0.12017323076725006,6.618708721362054e-05,0.13733665645122528,0.10139227658510208,0.12638729810714722,0.13050173223018646,5
MCF7,6.0,A133,6,2,40.0,0.10053452849388123,0.0003669916477520019,0.10053452849388123,0.0003669916477520019,0.10901254415512085,3.422558802412823e-05,0.1242578998208046,0.09715346246957779,0.11381156742572784,0.11618915945291519,6
MCF7,6.0,A133,6,2,40.0,0.09384790062904358,0.002137432573363185,0.095355324447155,0.002028024522587657,0.09836393594741821,0.002388457767665386,0.20978650450706482,0.02817877195775509,0.1431020051240921,0.16289469599723816,7
