Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6.0,A133,13,2,40.0,6,0.08386026322841644,0.0016878466121852398,0.08470612019300461,0.0016332217492163181,0.0744694173336029,0.0007979219662956893,0.24882018566131592,0.0,0.09563864022493362,0.11067738384008408,0.08553136885166168,0.0018277228809893131,0.3537077009677887,0.0,0.11881112,0.14224313,1.2972320318222046,1.3514526,1.3446274,5307,36853,42160
MCF7,6.0,A133,13,2,40.0,7,0.07872683554887772,0.0012198120821267366,0.07926664501428604,0.0011853859759867191,0.07207051664590836,0.000865890528075397,0.2727607488632202,0.0,0.09261526167392731,0.10959258675575256,0.07988322526216507,0.0012722640531137586,0.2897416353225708,0.0,0.10790822,0.1264563,1.464040994644165,1.4868724,1.483493,6129,35279,41408
MCF7,6.0,A133,13,2,40.0,8,0.12941370904445648,0.002782009309157729,0.1300467699766159,0.002713291672989726,0.11778911203145981,0.0011654184199869633,0.24325792491436005,0.005402695387601852,0.14510659873485565,0.16141106188297272,0.13197188079357147,0.0031014836858958006,0.4375224709510803,0.0,0.17527345,0.20436905,1.733770728111267,1.5668309,1.5969422,4150,18858,23008
MCF7,6.0,A133,13,2,40.0,9,0.17499566078186035,0.0042702616192400455,0.17585225403308868,0.0041405316442251205,0.17486189305782318,0.0013935583410784602,0.2985386252403259,0.01789286360144615,0.2041778415441513,0.22081781923770905,0.1750309020280838,0.005028160288929939,0.5072950124740601,0.0,0.23062938,0.2678251,2.596513032913208,1.9825898,2.1106076,5822,22098,27920
MCF7,6.0,A133,14,2,40.0,1,0.1406881958246231,0.0030963264871388674,0.14121481776237488,0.003033548127859831,0.13686881959438324,0.0018215785967186093,0.37736716866493225,0.023413121700286865,0.1684391349554062,0.19371464848518372,0.14185437560081482,0.0034797401167452335,0.5243088603019714,0.0,0.18634374,0.2186123,2.90744948387146,2.3061905,2.4468336,5206,17050,22256
MCF7,6.0,A133,14,2,40.0,2,0.12096182256937027,0.002352020936086774,0.12114762514829636,0.0023331232368946075,0.10645481944084167,0.0016042394563555717,0.48350462317466736,0.008070544339716434,0.13387610018253326,0.15367119014263153,0.12555146217346191,0.002500952687114477,0.5960803031921387,0.0,0.16175106,0.18734404,1.8521037101745605,1.950088,1.9265388,3134,9906,13040
MCF7,6.0,A133,14,2,40.0,3,0.14940951764583588,0.002851523458957672,0.14945946633815765,0.00284501351416111,0.15683084726333618,0.002546893199905753,0.4121743440628052,0.011774498037993908,0.19596105813980103,0.22243911027908325,0.14745235443115234,0.0029135053046047688,0.5207791924476624,0.0,0.18964681,0.21907413,3.6302108764648438,2.5806036,2.7996418,7496,28424,35920
MCF7,6.0,A133,14,2,40.0,4,0.09931432455778122,0.00037834825343452394,0.09931432455778122,0.00037834825343452394,0.10960953682661057,0.00021673605078831315,0.1897258758544922,0.04384029284119606,0.1208898052573204,0.12804028391838074,0.09596382081508636,0.0003852238005492836,0.1960575133562088,0.032148219645023346,0.11140534,0.121652775,1.069898009300232,1.0036592,1.0199233,7205,22139,29344
MCF7,6.0,A133,14,2,40.0,5,0.11695598065853119,0.0028091755229979753,0.11697248369455338,0.0028076416347175837,0.12534938752651215,0.0030229792464524508,0.46118804812431335,0.019124209880828857,0.16570423543453217,0.20512627065181732,0.1119983047246933,0.0026166983880102634,0.5148991346359253,0.0,0.14734359,0.17727225,2.0856428146362305,1.5136971,1.7243236,10441,17911,28352
MCF7,6.0,A133,14,2,40.0,6,0.12272292375564575,0.0015600330661982298,0.12272292375564575,0.0015600330661982298,0.10859841108322144,0.0008512584026902914,0.2628651559352875,0.006403663661330938,0.1311335414648056,0.14462041854858398,0.12585295736789703,0.0016630925238132477,0.3873593807220459,0.007924810983240604,0.1562513,0.1778137,1.2011879682540894,1.3682225,1.3379217,3303,14905,18208
MCF7,6.0,A133,14,2,40.0,7,0.09614019095897675,0.0005217112484388053,0.09614019095897675,0.0005217112484388053,0.09354716539382935,0.0004136886273045093,0.19896692037582397,0.017960883677005768,0.10896197706460953,0.11993533372879028,0.09673169255256653,0.0005444685812108219,0.24280528724193573,0.004233989864587784,0.11484143,0.12726288,1.2557506561279297,1.1373465,1.159339,7599,33313,40912
MCF7,6.0,A133,14,2,40.0,8,0.09493693709373474,0.0010817506117746234,0.09496763348579407,0.0010791848180815578,0.08323540538549423,0.0005357855116017163,0.157680943608284,0.0,0.101740762591362,0.1125631108880043,0.0986044779419899,0.0011965027078986168,0.26982930302619934,0.0,0.12590666,0.14420706,0.8956019878387451,0.99653023,0.97244555,4429,14131,18560
MCF7,6.0,A133,14,2,40.0,9,0.08825614303350449,0.0009730132878758013,0.08832324296236038,0.0009678269270807505,0.08464774489402771,0.00023788175894878805,0.14438214898109436,0.0031488658860325813,0.09607857465744019,0.10223425179719925,0.08940917253494263,0.0012024290626868606,0.2519037127494812,0.0,0.11628357,0.13488382,0.8502379655838013,0.8752102,0.86916286,7013,21947,28960
MCF7,6.0,A133,14,2,40.0,10,0.10573683679103851,0.0020871420856565237,0.10623198747634888,0.002044315217062831,0.0835484191775322,0.0010128768626600504,0.19556492567062378,0.0,0.10903703421354294,0.12435254454612732,0.115128293633461,0.002245253184810281,0.3915193974971771,0.0,0.15232028,0.17635652,1.1242094039916992,1.1783948,1.1622807,4211,9949,14160
MCF7,6.0,A133,15,2,40.0,1,0.10226891934871674,0.0004520726506598294,0.10226891934871674,0.0004520726506598294,0.11272243410348892,0.0002669191744644195,0.17278224229812622,0.050869882106781006,0.12571316957473755,0.13344424962997437,0.09848137944936752,0.0004652192583307624,0.20032204687595367,0.016789276152849197,0.11557902,0.12619203,1.6453291177749634,1.3978564,1.458536,8066,24830,32896
MCF7,6.0,A133,15,2,40.0,2,0.09552551060914993,0.0007057980401441455,0.09558481723070145,0.000700568372849375,0.10716848820447922,0.0002533878432586789,0.17973381280899048,0.053989723324775696,0.11973176896572113,0.12739622592926025,0.09301428496837616,0.0007678322726860642,0.2606969177722931,0.0,0.11451146,0.12776175,1.6798158884048462,1.3447841,1.4042253,4576,21216,25792
MCF7,6.0,A133,15,2,40.0,3,0.0859706848859787,0.00031261902768164873,0.0859706848859787,0.00031261902768164873,0.08878786116838455,0.00016198388766497374,0.13971292972564697,0.039996616542339325,0.09892067313194275,0.10527387261390686,0.08503355085849762,0.00035921085509471595,0.18443483114242554,0.00951422844082117,0.0999518,0.10973929,1.267011046409607,1.176135,1.1988196,12505,37591,50096
MCF7,6.0,A133,15,2,40.0,4,0.08570685982704163,0.0008704796200618148,0.08587321639060974,0.0008578842389397323,0.08493184298276901,0.0003274712653364986,0.15234041213989258,0.024436410516500473,0.09935113042593002,0.1078755110502243,0.08589146286249161,0.0009996346198022366,0.2740837633609772,0.0,0.11070945,0.12651338,1.0893062353134155,1.075671,1.0782939,5263,22097,27360
MCF7,6.0,A133,15,2,40.0,5,0.08702392876148224,0.000761678849812597,0.08702526986598969,0.0007615731447003782,0.07405291497707367,0.000268356641754508,0.1870155930519104,0.02819317951798439,0.08587656915187836,0.09521662443876266,0.0891333818435669,0.0008100956329144537,0.421005517244339,0.0,0.10940873,0.12404741,0.9065251350402832,1.2002667,1.159178,9015,55433,64448
MCF7,6.0,A133,15,2,40.0,6,0.07971794903278351,0.0006519377930089831,0.07971794903278351,0.0006519377930089831,0.07183346152305603,0.0003804446314461529,0.23290272057056427,0.0188590157777071,0.08417091518640518,0.09386169910430908,0.08363980054855347,0.0007406796794384718,0.23748625814914703,0.011854632757604122,0.10458384,0.11825495,0.9158312678337097,1.0368845,0.99667287,2886,5802,8688
MCF7,6.0,A133,15,2,40.0,7,0.06389625370502472,0.0006589110125787556,0.06418956816196442,0.0006431082729250193,0.05964457616209984,0.00017332944844383746,0.11956164240837097,0.012363522313535213,0.07010344415903091,0.07645533978939056,0.06511788070201874,0.0007917455513961613,0.22870077192783356,0.0,0.08692771,0.10209253,0.803691029548645,0.8422989,0.83368176,7278,25330,32608
MCF7,6.0,A133,15,2,40.0,8,0.08941234648227692,0.0010317238047719002,0.0895104929804802,0.0010240711271762848,0.08800430595874786,0.000914060219656676,0.175494983792305,0.01815563254058361,0.1130930557847023,0.12886910140514374,0.08947368711233139,0.001036759582348168,0.25867679715156555,0.0,0.11462937,0.13142753,1.3178983926773071,1.1554533,1.1622345,1066,24470,25536
MCF7,6.0,A133,15,2,40.0,9,0.09007906913757324,0.0008823374519124627,0.09008532017469406,0.0008818348287604749,0.10820695757865906,0.0014101698761805892,0.2841305732727051,0.03869624808430672,0.13396881520748138,0.16136713325977325,0.08265891671180725,0.0004767133796121925,0.20588985085487366,0.0,0.09982305,0.1103978,1.6977226734161377,1.1679695,1.2998741,7167,21617,28784
MCF7,6.0,A133,15,2,40.0,10,0.11755471676588058,0.0012461685109883547,0.11755471676588058,0.0012461685109883547,0.12321777641773224,0.001878474373370409,0.325627863407135,0.013934990391135216,0.1522637903690338,0.18483494222164154,0.11436713486909866,0.0008620458538644016,0.29640766978263855,0.018734293058514595,0.13667369,0.15306053,2.0703632831573486,1.4931258,1.7010202,13634,24222,37856
MCF7,6.0,A133,2,2,40.0,1,0.08306804299354553,0.0003914395929314196,0.08306804299354553,0.0003914395929314196,0.09036561101675034,0.0002161863085348159,0.1480981856584549,0.04199764505028725,0.1020771861076355,0.10939788818359375,0.080647312104702,0.00042604876216501,0.17632906138896942,0.009657824411988258,0.09734896,0.10718704,1.1782441139221191,1.0154182,1.0559763,8756,26396,35152
MCF7,6.0,A133,2,2,40.0,2,0.09002335369586945,0.0005053945351392031,0.09002688527107239,0.0005050967447459698,0.09347203373908997,0.0003419455897528678,0.18471495807170868,0.022839441895484924,0.10784690082073212,0.1181723102927208,0.08899473398923874,0.0005495402729138732,0.21384578943252563,0.0,0.107543916,0.1193611,1.151042103767395,1.0486445,1.0721695,11726,39314,51040
MCF7,6.0,A133,2,2,40.0,3,0.045615117996931076,0.0032220976427197456,0.07862964272499084,0.00295821251347661,0.0443112887442112,0.0016488238470628858,0.22445714473724365,0.0,0.07757410407066345,0.10133825242519379,0.04600522294640541,0.0036921603605151176,0.3323560059070587,0.0,0.091809556,0.1368258,1.1925076246261597,1.2244995,1.2171319,2992,10000,12992
MCF7,6.0,A133,2,2,40.0,4,0.05371003970503807,0.0008640565210953355,0.05590197071433067,0.0007767860079184175,0.051590994000434875,0.00040234767948277295,0.1300429403781891,0.0,0.0675467848777771,0.07717157900333405,0.05439619719982147,0.0010116335470229387,0.20947173237800598,0.0,0.07992885,0.09611973,0.6630982160568237,0.79530805,0.7629696,4348,13428,17776
MCF7,6.0,A133,2,2,40.0,5,0.050512731075286865,0.00298434030264616,0.07495121657848358,0.0025964947417378426,0.05555735155940056,0.0015445210738107562,0.19910921156406403,0.0,0.08795306086540222,0.10822150111198425,0.04936571419239044,0.003304615616798401,0.39222854375839233,0.0,0.09489398,0.13324326,1.2801671028137207,1.2724081,1.2738454,2555,11237,13792
MCF7,6.0,A133,2,2,40.0,6,0.08489711582660675,0.001152657438069582,0.08548925071954727,0.0011100757401436567,0.09858957678079605,0.0003192938747815788,0.1758827120065689,0.04010884463787079,0.11287281662225723,0.12094589322805405,0.08285493403673172,0.001244817627593875,0.27564510703086853,0.0,0.1106197,0.12857234,1.4909528493881226,1.2834884,1.310415,4797,32163,36960
MCF7,6.0,A133,2,2,40.0,7,0.10701778531074524,0.008888112381100655,0.14892080426216125,0.006128039676696062,0.16647402942180634,0.0029405015520751476,0.3198029100894928,0.015071650967001915,0.20832835137844086,0.2318626046180725,0.10635697841644287,0.00891448836773634,0.5036065578460693,0.0,0.18692052,0.23420246,4.567192554473877,3.395176,3.4080586,344,30952,31296
MCF7,6.0,A133,3,2,40.0,1,0.10474195331335068,0.0006979776662774384,0.10474195331335068,0.0006979776662774384,0.11319296061992645,0.00031611055601388216,0.18691685795783997,0.0515323206782341,0.12687426805496216,0.13637849688529968,0.10265792906284332,0.0007701910217292607,0.22491495311260223,0.0028919829055666924,0.12474663,0.13845557,1.3434733152389526,1.2281312,1.2509478,5023,20369,25392
MCF7,6.0,A133,3,2,40.0,2,0.11447064578533173,0.001452694647014141,0.11454576253890991,0.0014450430171564221,0.10730855166912079,0.0005857438081875443,0.21214161813259125,0.014674925245344639,0.1265060156583786,0.13778550922870636,0.11713732779026031,0.0017492795595899224,0.3657492697238922,0.0,0.14997452,0.17161405,1.3069065809249878,1.3873787,1.3655454,4137,11111,15248
MCF7,6.0,A133,3,2,40.0,3,0.14795519411563873,0.0017893442418426275,0.14796949923038483,0.0017874010372906923,0.17570115625858307,0.0014245816273614764,0.354932576417923,0.07550842314958572,0.205066978931427,0.22725465893745422,0.14223957061767578,0.00167323078494519,0.38394686579704285,0.0,0.17394628,0.1954647,4.209784984588623,2.5575461,2.8397682,5302,25738,31040
MCF7,6.0,A133,3,2,40.0,4,0.09898707270622253,0.0005362227093428373,0.09898707270622253,0.0005362227093428373,0.09371623396873474,0.00020485154527705163,0.17638429999351501,0.045351944863796234,0.10463414341211319,0.11196041852235794,0.09966084361076355,0.0005745762609876692,0.2328534573316574,0.01240874920040369,0.11831025,0.13020644,1.163608431816101,1.1845397,1.1821673,2508,19620,22128
MCF7,6.0,A133,3,2,40.0,5,0.14106954634189606,0.00238506100140512,0.14113403856754303,0.002377049997448921,0.18533089756965637,0.002781379036605358,0.3423725366592407,0.06464764475822449,0.22855506837368011,0.2537195682525635,0.13469551503658295,0.00200523529201746,0.4094276428222656,0.0,0.17003214,0.1934247,3.8060781955718994,1.8767239,2.1195934,3857,26783,30640
MCF7,6.0,A133,3,2,40.0,6,0.07137065380811691,0.0009444767492823303,0.07220820337533951,0.0008950820774771273,0.077899269759655,0.00030230620177462697,0.14381437003612518,0.023481842130422592,0.09176688641309738,0.10082998871803284,0.06957236677408218,0.001106385258026421,0.24445880949497223,0.0,0.09562553,0.11389801,0.8615959882736206,0.9107687,0.90014946,5418,19670,25088
MCF7,6.0,A133,3,2,40.0,7,0.11862802505493164,0.0015491193626075983,0.11866995692253113,0.0015446911565959454,0.12736259400844574,0.0007159821689128876,0.19611188769340515,0.033247388899326324,0.1479455679655075,0.15802109241485596,0.11706560850143433,0.0016820603050291538,0.31345629692077637,0.0,0.15000938,0.17071281,1.3988016843795776,1.2874317,1.3043303,3865,21607,25472
MCF7,6.0,A133,3,2,40.0,8,0.10427353531122208,0.0011108673643320799,0.10439874976873398,0.0010991294402629137,0.1050766184926033,0.0004405059735290706,0.16700953245162964,0.039894722402095795,0.12178785353899002,0.13163462281227112,0.1040954515337944,0.00125934649258852,0.27490222454071045,0.0,0.13187617,0.14937471,1.9205824136734009,1.6043011,1.6617073,2724,12284,15008
MCF7,6.0,A133,3,2,40.0,9,0.11120165884494781,0.0015796103980392218,0.11132130771875381,0.00156799063552171,0.10379144549369812,0.0010150392772629857,0.22428907454013824,0.011797324754297733,0.12904109060764313,0.1458284705877304,0.11244793981313705,0.001663773786276579,0.3428860604763031,0.0,0.14451218,0.16543923,1.3156633377075195,1.3254397,1.3240323,2679,15929,18608
MCF7,6.0,A133,4,2,40.0,1,0.06473110616207123,0.0005445777205750346,0.06510796397924423,0.0005232118419371545,0.06502435356378555,0.00013810918608214706,0.12197387963533401,0.027335289865732193,0.07426586747169495,0.08017225563526154,0.06467017531394958,0.0006290180026553571,0.22294434905052185,0.0,0.08404602,0.0966586,0.8008361458778381,0.8709691,0.8589031,2794,13446,16240
MCF7,6.0,A133,4,2,40.0,2,0.07779520004987717,0.0005579409189522266,0.0778420940041542,0.0005546265747398138,0.08945669233798981,0.00013907223183196038,0.14016416668891907,0.04066478833556175,0.09880831837654114,0.10429438203573227,0.07581687718629837,0.0006020164000801742,0.21435126662254333,0.0,0.09496263,0.107101984,1.0882762670516968,1.0254531,1.0345651,4574,26962,31536
MCF7,6.0,A133,4,2,40.0,3,0.08333948999643326,0.0010767967905849218,0.08369231224060059,0.001051827217452228,0.09365261346101761,0.0008127248147502542,0.29277855157852173,0.02189975045621395,0.11540300399065018,0.13082312047481537,0.08104833215475082,0.0011065845610573888,0.2944609224796295,0.0,0.10677665,0.1240382,2.159820318222046,1.4497194,1.5787988,4700,21156,25856
MCF7,6.0,A133,4,2,40.0,4,0.09778869897127151,0.0009413123480044305,0.09785636514425278,0.0009353420464321971,0.0999576672911644,0.0007458641193807125,0.25378066301345825,0.03627018257975578,0.11991222947835922,0.13597598671913147,0.09722446650266647,0.0009906135965138674,0.304444283246994,0.0,0.12197962,0.13803272,1.7485415935516357,1.396228,1.4689581,3881,14919,18800
MCF7,6.0,A133,4,2,40.0,5,0.08820121735334396,0.0006701243110001087,0.08822473138570786,0.0006682283710688353,0.09332097321748734,0.0007090900908224285,0.20092512667179108,0.030248543247580528,0.11416453868150711,0.13001100718975067,0.08709631115198135,0.0006548372330144048,0.21911759674549103,0.0,0.10715748,0.120130695,1.609679102897644,1.3160448,1.3681664,2664,12344,15008
MCF7,6.0,A133,4,2,40.0,6,0.08754387497901917,0.0007887360407039523,0.0875767394900322,0.0007861540652811527,0.08802908658981323,0.000525942537933588,0.1887679398059845,0.023986496031284332,0.10576633363962173,0.1188189759850502,0.0874832421541214,0.0008215397829189897,0.2648760676383972,0.0,0.10941483,0.124626406,1.675057291984558,1.4458935,1.4713478,2664,21320,23984
MCF7,6.0,A133,4,2,40.0,7,0.1347430795431137,0.002993699163198471,0.13525985181331635,0.00293528288602829,0.12212038785219193,0.0012915724655613303,0.29119643568992615,0.02456875517964363,0.1505150943994522,0.17009688913822174,0.13797232508659363,0.0033779614605009556,0.406723290681839,0.0,0.1839607,0.21437517,2.9084572792053223,2.6353703,2.6910017,4159,16257,20416
MCF7,6.0,A133,4,2,40.0,8,0.08271646499633789,0.0006553929415531456,0.08274194598197937,0.0006534860585816205,0.08034667372703552,0.00017227036005351692,0.12672576308250427,0.025542572140693665,0.09070910513401031,0.09690922498703003,0.08344181627035141,0.0008010234450921416,0.21134760975837708,0.0,0.105848856,0.1204773,0.8084376454353333,0.8804397,0.8635658,7608,24856,32464
MCF7,6.0,A133,4,2,40.0,9,0.07240761071443558,0.0007794874254614115,0.07261615991592407,0.0007665887824259698,0.06897276639938354,0.0002687977103050798,0.13693390786647797,0.004415022674947977,0.0820215716958046,0.08979737758636475,0.07365652918815613,0.000959324708674103,0.26353001594543457,0.0,0.09770821,0.114211306,1.0187805891036987,0.9935903,1.0003073,5478,15066,20544
MCF7,6.0,A133,4,2,40.0,10,0.1309797167778015,0.0029135611839592457,0.13200615346431732,0.002800895832479,0.13237158954143524,0.0015326500870287418,0.2816959619522095,0.014401054941117764,0.1634092777967453,0.18354184925556183,0.1305558830499649,0.003333275904878974,0.4358704090118408,0.0,0.17614393,0.20545845,2.708933115005493,1.9798962,2.150069,4773,15675,20448
MCF7,6.0,A133,4,2,40.0,11,0.10066686570644379,0.0008886641007848084,0.10067184269428253,0.0008882065885700285,0.12766079604625702,0.0004999274387955666,0.1924767941236496,0.06017886847257614,0.1457938253879547,0.15630199015140533,0.09824145585298538,0.0008522383286617696,0.27397456765174866,0.0,0.120797835,0.13740021,1.0181999206542969,0.8842575,0.8953001,3332,37084,40416
MCF7,6.0,A133,4,2,40.0,12,0.10402743518352509,0.002283755224198103,0.10487271845340729,0.002213665982708335,0.09578511863946915,0.0008998208213597536,0.20606137812137604,0.0,0.11960469186306,0.13434499502182007,0.1056859940290451,0.0025458133313804865,0.4619635343551636,0.0,0.14486465,0.17210612,1.4827762842178345,1.3259332,1.3522067,3554,17662,21216
MCF7,6.0,A133,4,2,40.0,13,0.10268322378396988,0.0028216508217155933,0.10408653318881989,0.0027141470927745104,0.09598085284233093,0.0007462926441803575,0.19871555268764496,0.0,0.11784578114748001,0.13097305595874786,0.104043148458004,0.003231779905036092,0.4344119131565094,0.0,0.14892446,0.17946458,1.321695327758789,1.2089555,1.2279721,3916,19300,23216
MCF7,6.0,A133,5,2,40.0,1,0.10910911858081818,0.0024646937381476164,0.11087971180677414,0.0023083663545548916,0.11113898456096649,0.0012837593676522374,0.3417096436023712,0.0057273143902421,0.13765986263751984,0.15762683749198914,0.10853351652622223,0.002798062050715089,0.4367488920688629,0.0,0.14954835,0.17711769,1.4272300004959106,1.3734612,1.3853396,4178,14734,18912
MCF7,6.0,A133,5,2,40.0,2,0.08485908061265945,0.0019633485935628414,0.08783542364835739,0.0017707818187773228,0.08293987065553665,0.0006360842962749302,0.17985568940639496,0.0,0.10286561399698257,0.11556476354598999,0.0852784737944603,0.0022524113301187754,0.3794691562652588,0.0,0.12211774,0.1467962,1.445190191268921,1.3562256,1.3721802,5954,27246,33200
MCF7,6.0,A133,5,2,40.0,3,0.16710670292377472,0.0037983974907547235,0.1674901694059372,0.0037428869400173426,0.19504414498806,0.0031182439997792244,0.4426245093345642,0.06880335509777069,0.23945944011211395,0.269131600856781,0.16334830224514008,0.003770772134885192,0.4780847132205963,0.0,0.21140662,0.24455425,3.300300121307373,1.9200301,2.0836992,3988,29644,33632
MCF7,6.0,A133,5,2,40.0,4,0.14373169839382172,0.0028688095044344664,0.14406158030033112,0.002827870659530163,0.1384606957435608,0.0011296020820736885,0.28672367334365845,0.03162890672683716,0.1647602915763855,0.18212108314037323,0.1448584645986557,0.0032333845738321543,0.4704238176345825,0.0,0.18929836,0.21956892,1.7613511085510254,1.668445,1.6845195,2569,12279,14848
MCF7,6.0,A133,5,2,40.0,5,0.18567556142807007,0.004094860050827265,0.18596163392066956,0.004047974478453398,0.2022203654050827,0.002560127293691039,0.4112422466278076,0.03932300955057144,0.24211472272872925,0.26878345012664795,0.1809946447610855,0.004429718013852835,0.5185210108757019,0.0,0.23311047,0.26837733,2.8299641609191895,1.9282411,2.1270988,2724,9628,12352
MCF7,6.0,A133,5,2,40.0,6,0.1720772087574005,0.006461890880018473,0.18304657936096191,0.004865908529609442,0.18741253018379211,0.0013845610665157437,0.314576119184494,0.07207692414522171,0.21690833568572998,0.2347985804080963,0.1697072833776474,0.007204579655081034,0.5070904493331909,0.0,0.23624292,0.27436733,3.5955424308776855,2.309823,2.4819214,3069,19859,22928
MCF7,6.0,A133,5,2,40.0,7,0.135415717959404,0.0025448501110076904,0.13608497381210327,0.0024663524236530066,0.13153381645679474,0.0005047451122663915,0.19895994663238525,0.06383457779884338,0.14930151402950287,0.15943963825702667,0.13584762811660767,0.0027699775528162718,0.4953663945198059,0.0,0.17582674,0.2035196,2.485440492630005,1.9589001,2.0116193,2097,18847,20944
MCF7,6.0,A133,5,2,40.0,8,0.11538271605968475,0.009502916596829891,0.1584663689136505,0.0062239752151072025,0.1166069433093071,0.003908408340066671,0.34013819694519043,0.0,0.16719667613506317,0.19615145027637482,0.11487780511379242,0.011809362098574638,0.47866126894950867,0.0,0.21021561,0.26269877,1.1550724506378174,1.276504,1.2410463,7634,18510,26144
MCF7,6.0,A133,5,2,40.0,9,0.20508086681365967,0.006535694934427738,0.20515857636928558,0.006522227544337511,0.187085822224617,0.003594426205381751,0.5051121115684509,0.034813277423381805,0.2304837554693222,0.26735609769821167,0.21081359684467316,0.007336674723774195,0.6963939070701599,0.0,0.27279285,0.32369608,3.2072975635528564,3.207956,3.2077973,3827,12013,15840
MCF7,6.0,A133,5,2,40.0,10,0.12317732721567154,0.0020257432479411364,0.12348157167434692,0.0019931779243052006,0.11586498469114304,0.0006914305849932134,0.22977985441684723,0.0,0.13588865101337433,0.14878182113170624,0.12736675143241882,0.0027420194819569588,0.4967619478702545,0.0,0.16821574,0.19455595,1.996694803237915,1.8060641,1.8754998,10496,18320,28816
MCF7,6.0,A133,5,2,40.0,11,0.08050372451543808,0.014505700208246708,0.21713869273662567,0.009456769563257694,0.20672890543937683,0.006497959606349468,0.4499393403530121,0.0,0.2712886333465576,0.30844607949256897,0.06992831826210022,0.013729884289205074,0.5454161763191223,0.0,0.13986439,0.25717294,2.4289398193359375,2.23236,2.2475567,1509,18011,19520
MCF7,6.0,A133,6,2,40.0,1,0.1010090783238411,0.0012616891181096435,0.10121717303991318,0.0012432255316525698,0.10743160545825958,0.000789647689089179,0.18974965810775757,0.008514059707522392,0.13010670244693756,0.14347706735134125,0.09911004453897476,0.0013854614226147532,0.2688913941383362,0.0,0.1287188,0.14734343,1.7578905820846558,1.35225,1.44482,2775,9385,12160
MCF7,6.0,A133,6,2,40.0,2,0.07744200527667999,0.0010157829383388162,0.0783017948269844,0.0009597371099516749,0.0776049941778183,0.00048749931738711894,0.178951695561409,0.0,0.09504722058773041,0.10612140595912933,0.07736257463693619,0.00127319002058357,0.3324228525161743,0.0,0.10529052,0.12282632,1.6893397569656372,1.5254887,1.579172,5520,11328,16848
MCF7,6.0,A133,6,2,40.0,3,0.0945143848657608,0.0005327797844074667,0.09451659768819809,0.0005325829260982573,0.1062823086977005,0.0003748453746084124,0.20063656568527222,0.04241163656115532,0.12130630761384964,0.13116641342639923,0.09222759306430817,0.0005313300644047558,0.21961234509944916,0.0,0.1104086,0.121736094,1.570801854133606,1.2142433,1.2722576,6943,35729,42672
MCF7,6.0,A133,6,2,40.0,4,0.09102639555931091,0.00024106346245389432,0.09102639555931091,0.00024106346245389432,0.10119643062353134,0.00010381436732131988,0.13493426144123077,0.06311104446649551,0.10938838124275208,0.113759845495224,0.08817344903945923,0.00024241136270575225,0.16141866147518158,0.030424315482378006,0.100443006,0.10826563,0.8354566097259521,0.76422286,0.77874166,4771,18637,23408
MCF7,6.0,A133,6,2,40.0,5,0.10789541155099869,0.0005324232624843717,0.10789541155099869,0.0005324232624843717,0.12839530408382416,0.00044306647032499313,0.2157629430294037,0.06823692470788956,0.14503368735313416,0.15579162538051605,0.1048567071557045,0.00047414167784154415,0.20646850764751434,0.03299486264586449,0.121908955,0.13331577,1.2360868453979492,1.0460197,1.0705564,3594,24246,27840
MCF7,6.0,A133,6,2,40.0,6,0.10053452849388123,0.0003669916477520019,0.10053452849388123,0.0003669916477520019,0.1113056093454361,0.0001359695306746289,0.1511281430721283,0.052422840148210526,0.12036847323179245,0.1257266104221344,0.0982612892985344,0.00038609615876339376,0.17398285865783691,0.04268300160765648,0.113683216,0.12523067,0.971116304397583,0.8748354,0.8916143,4492,21284,25776
MCF7,6.0,A133,6,2,40.0,7,0.09567692130804062,0.0020868037827312946,0.09606137126684189,0.002058258280158043,0.058868322521448135,0.00026565050939098,0.10651867091655731,0.006881406996399164,0.07197174429893494,0.07953636348247528,0.09998250007629395,0.002122807316482067,0.39770272374153137,0.0,0.13648625,0.16154918,1.0160775184631348,2.168523,2.0478363,1570,13422,14992
MCF7,6.0,A133,6,2,40.0,8,0.11098173260688782,0.001719788764603436,0.11098173260688782,0.001719788764603436,0.16139672696590424,0.002084264298900962,0.3252701163291931,0.030093496665358543,0.19845592975616455,0.22001200914382935,0.10353007912635803,0.0012347145238891244,0.37189826369285583,0.006445978302508593,0.12704715,0.14595935,3.8024027347564697,1.7613075,2.0241451,4164,28172,32336
