Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4.0,A199,6,2,70.0,3,0.10467145591974258,0.0004154968773946166,0.10467145591974258,0.0004154968773946166,0.11215200275182724,0.00029194753733463585,0.17136424779891968,0.06366235017776489,0.12604861,0.13346514,0.10325006395578384,0.00042631951509974897,0.35557666420936584,0.03787413612008095,0.11696079,0.12753414,0.8142688,0.5573274,0.59835356,4877,25667,30544
MCF7,4.0,A199,6,2,70.0,4,0.09068180620670319,0.0002400236262474209,0.09068180620670319,0.0002400236262474209,0.08879303187131882,0.00013728525664191693,0.12994584441184998,0.04074399173259735,0.09804293,0.10359681,0.09109761565923691,0.0002616825804580003,0.1950523406267166,0.03609359636902809,0.103841,0.112037584,0.43593308,0.37812677,0.38855645,3978,18070,22048
MCF7,4.0,A199,6,2,70.0,5,0.08317511528730392,0.000393057765904814,0.08325386792421341,0.0003868739295285195,0.06871901452541351,0.0002940110571216792,0.14091476798057556,0.0,0.0819547,0.0908993,0.08646267652511597,0.0003572492569219321,0.16681410372257233,0.0,0.10144127,0.111127615,0.13838619,0.19179931,0.18296771,4545,22943,27488
MCF7,4.0,A199,6,2,70.0,6,0.11407649517059326,0.0008243137854151428,0.11498080939054489,0.0007268709596246481,0.07851722836494446,0.00037884159246459603,0.15334784984588623,0.02907869778573513,0.09401435,0.105089165,0.11872199177742004,0.0006957399309612811,0.25571611523628235,0.0,0.13872953,0.15107134,0.17643335,0.24517958,0.23723628,4143,31713,35856
MCF7,4.0,A199,6,2,70.0,7,0.07383356988430023,0.00037108693504706025,0.07383356988430023,0.00037108693504706025,0.08321638405323029,0.00045362001401372254,0.15359915792942047,0.015581819228827953,0.10066311,0.109341614,0.07245178520679474,0.0003440580621827394,0.21486032009124756,0.011728120036423206,0.08668196,0.09659779,0.47862607,0.2631456,0.29080558,4350,29538,33888
MCF7,4.0,A199,6,2,70.0,8,0.09504229575395584,0.0003057005815207958,0.09504229575395584,0.0003057005815207958,0.10277220606803894,0.00037535419687628746,0.16988776624202728,0.024383971467614174,0.11803084,0.1261958,0.0934724509716034,0.0002769555721897632,0.16946211457252502,0.021190084517002106,0.10658863,0.11474031,0.6671511,0.39192417,0.43838403,5472,26944,32416
MCF7,4.0,A199,6,2,70.0,9,0.08033224940299988,0.0002918293175753206,0.08033224940299988,0.0002918293175753206,0.07625545561313629,7.190996984718367e-05,0.10688941180706024,0.041007716208696365,0.08289432,0.08678003,0.08124184608459473,0.0003363605937920511,0.19670799374580383,0.016948102042078972,0.0944113,0.10493609,0.2758402,0.20024067,0.21284674,6131,30637,36768
MCF7,4.0,A199,6,2,70.0,10,0.07498082518577576,0.002817041939124465,0.10182932019233704,0.0010917807230725884,0.07464401423931122,0.0014903165865689516,0.148184135556221,0.0,0.10182485,0.11005064,0.07508067786693573,0.0032103245612233877,0.4856363534927368,0.0,0.11698711,0.13449895,0.17992352,0.21012194,0.20404436,4331,17189,21520
MCF7,4.0,A199,6,2,70.0,11,0.05586322396993637,0.00039720803033560514,0.05795595422387123,0.0002908020978793502,0.05256445333361626,0.00022398712462745607,0.11188805848360062,0.0,0.06444247,0.07152874,0.05661939084529877,0.000433848676038906,0.1506403237581253,0.0,0.07244579,0.08096377,0.08523061,0.1440022,0.13402721,10322,50494,60816
MCF7,4.0,A199,6,2,70.0,12,0.06652645766735077,0.00059026904636994,0.06683534383773804,0.0005723650683648884,0.06508783251047134,0.0001997841172851622,0.13332533836364746,0.013145172037184238,0.076268226,0.08315702,0.06691355258226395,0.0006946286885067821,0.25786668062210083,0.0,0.086965226,0.100986816,0.4649736,0.35376194,0.37734094,14726,54730,69456
MCF7,4.0,A199,6,2,70.0,13,0.06226383522152901,0.00036877396632917225,0.06357429921627045,0.0002932240895461291,0.054524339735507965,0.0002270952973049134,0.1104007363319397,0.0,0.06602313,0.07266209,0.06398924440145493,0.0003840283607132733,0.16679862141609192,0.0,0.07862655,0.08771478,0.15672472,0.19389229,0.18711683,4413,19795,24208
MCF7,4.0,A199,6,2,70.0,14,0.07519441843032837,0.0006589119439013302,0.0752134919166565,0.0006576445302926004,0.06850302219390869,0.00022658772650174797,0.1327328234910965,0.006936958990991116,0.08021405,0.08674558,0.07677162438631058,0.0007477720500901341,0.3739336133003235,0.0,0.09426677,0.108431876,0.27937338,0.23073915,0.24001594,11283,47869,59152
MCF7,4.0,A199,6,2,70.0,15,0.05700427666306496,0.001790219801478088,0.07063282281160355,0.0012556014116853476,0.08209716528654099,0.0006297369836829603,0.18672510981559753,0.0,0.10191563,0.11462495,0.04991450905799866,0.0018899361602962017,0.3069867491722107,0.0,0.08613224,0.108753376,1.0479721,0.67166966,0.7545683,8611,30477,39088
MCF7,4.0,A199,7,2,70.0,1,0.10537204891443253,0.0006898616557009518,0.10537204891443253,0.0006898616557009518,0.10414402931928635,0.0004761246673297137,0.2142600268125534,0.03700500354170799,0.12149227,0.1317985,0.10550609976053238,0.0007130105514079332,0.35534241795539856,0.01959845796227455,0.12556699,0.14037275,0.40308368,0.3938454,0.39475468,10777,98727,109504
MCF7,4.0,A199,7,2,70.0,2,0.10843045264482498,0.0003452894452493638,0.10843045264482498,0.0003452894452493638,0.1110846996307373,0.0005586440674960613,0.20114058256149292,0.041925352066755295,0.12994237,0.14269024,0.10809879750013351,0.00031764089362695813,0.20282083749771118,0.03640091046690941,0.122282706,0.13062537,0.41713592,0.34678766,0.35460126,6650,53222,59872
MCF7,4.0,A199,7,2,70.0,3,0.10072051733732224,0.00025289796758443117,0.10072051733732224,0.00025289796758443117,0.10294124484062195,0.0003042437310796231,0.17520800232887268,0.04226264730095863,0.117165826,0.1253216,0.10020943731069565,0.0002396853524260223,0.18231908977031708,0.026755178347229958,0.112305306,0.120117664,0.33189642,0.29935247,0.30544084,6702,29122,35824
MCF7,4.0,A199,7,2,70.0,4,0.10547035187482834,0.00031061837216839194,0.10547035187482834,0.00031061837216839194,0.10997270792722702,0.00044148939196020365,0.1854792982339859,0.04752066358923912,0.12671193,0.1376661,0.10480884462594986,0.00028797442791983485,0.23470240831375122,0.04079967364668846,0.11803372,0.12665947,0.4175609,0.33665815,0.34702197,11769,80103,91872
MCF7,4.0,A199,7,2,70.0,5,0.1054348573088646,0.0003256910713389516,0.1054348573088646,0.0003256910713389516,0.10921438038349152,0.0006104371859692037,0.19000525772571564,0.011054993607103825,0.12844364,0.13903831,0.10501811653375626,0.0002925453882198781,0.21244746446609497,0.032145906239748,0.11814534,0.1266466,0.40416554,0.36747578,0.3711195,7597,68899,76496
MCF7,4.0,A199,8,2,70.0,1,0.1063937172293663,0.00034163560485467315,0.1063937172293663,0.00034163560485467315,0.10351858288049698,0.00015187299868557602,0.16067653894424438,0.058400120586156845,0.113306075,0.11926157,0.10708672553300858,0.00038490197039209306,0.2171313464641571,0.04326377436518669,0.12256588,0.13312915,0.35649717,0.33190545,0.33668163,7977,33095,41072
MCF7,4.0,A199,8,2,70.0,2,0.11751078069210052,0.0005666057695634663,0.11751078069210052,0.0005666057695634663,0.11087115854024887,0.0001943508832482621,0.18967625498771667,0.056560173630714417,0.12168863,0.12848794,0.11929254978895187,0.0006514969863928854,0.3667503893375397,0.04666880890727043,0.13523284,0.14789039,0.4912444,0.39775863,0.41753808,9306,34678,43984
MCF7,4.0,A199,8,2,70.0,3,0.1271035075187683,0.0005285673541948199,0.12747448682785034,0.0004828200617339462,0.11980295181274414,0.00031632601167075336,0.1891862154006958,0.05861428752541542,0.13410458,0.14256948,0.12955595552921295,0.000575945945456624,0.2172243297100067,0.0,0.14806294,0.15877095,0.5041448,0.50216275,0.50266117,3629,10803,14432
MCF7,4.0,A199,8,2,70.0,4,0.10053163021802902,0.00027599846362136304,0.10053163021802902,0.00027599846362136304,0.09355156123638153,0.00030218830215744674,0.15476825833320618,0.027646565809845924,0.10683166,0.11360326,0.10127367079257965,0.0002674840798135847,0.18745838105678558,0.0399528369307518,0.1142263,0.1221866,0.33805308,0.34093076,0.3406542,5289,49751,55040
MCF7,4.0,A199,8,2,70.0,5,0.11077587306499481,0.00019451044499874115,0.11077587306499481,0.00019451044499874115,0.11373709887266159,0.00014819548232480884,0.15744340419769287,0.06320012360811234,0.12340244,0.12902768,0.10957453399896622,0.00020829933055210859,0.17655247449874878,0.05218638479709625,0.12101913,0.12792914,0.45386648,0.3546382,0.38327608,7984,19680,27664
MCF7,4.0,A199,8,2,70.0,6,0.10648676007986069,0.00035301517345942557,0.10648676007986069,0.00035301517345942557,0.10079975426197052,0.00024958301219157875,0.16272713243961334,0.04601283371448517,0.11338192,0.12114633,0.10742233693599701,0.00036383498809300363,0.21961471438407898,0.032586127519607544,0.12231242,0.13214178,0.7048219,0.58923095,0.60556054,3994,24278,28272
MCF7,4.0,A199,8,2,70.0,7,0.1044398620724678,0.0003943856281694025,0.1044398620724678,0.0003943856281694025,0.0954979732632637,0.000334514188580215,0.15378901362419128,0.0240731593221426,0.10986498,0.118101954,0.10592299699783325,0.00038885435787960887,0.18535663187503815,0.018047986552119255,0.121439524,0.13069053,0.58728606,0.5074544,0.5188118,6039,36409,42448
MCF7,4.0,A199,8,2,70.0,8,0.09857608377933502,0.00024192292767111212,0.09857608377933502,0.00024192292767111212,0.09240725636482239,0.00039704772643744946,0.1658231019973755,0.017674552276730537,0.10798637,0.117344834,0.099665567278862,0.00020661894814111292,0.18352831900119781,0.019595487043261528,0.110749096,0.11757246,0.20654118,0.24471775,0.23898748,13910,78762,92672
MCF7,4.0,A199,8,2,70.0,9,0.11493944376707077,0.00045083355507813394,0.11493944376707077,0.00045083355507813394,0.11053958535194397,0.00041785064968280494,0.1875881552696228,0.04217490181326866,0.12693892,0.13720077,0.11629898846149445,0.00045319501077756286,0.2515677213668823,0.040060628205537796,0.1328984,0.14396255,1.0264183,0.6715451,0.7553156,9786,31670,41456
MCF7,4.0,A199,8,2,70.0,10,0.13414403796195984,0.0028218829538673162,0.13414403796195984,0.0028218829538673162,0.11967380344867706,0.000421719130827114,0.20069140195846558,0.05550331249833107,0.1360273,0.14664148,0.13859772682189941,0.003476324025541544,0.6733514666557312,0.038689613342285156,0.17009024,0.2025928,1.1668783,0.7756192,0.8677002,8126,26402,34528
MCF7,4.0,A199,8,2,70.0,11,0.1514127254486084,0.0017584720626473427,0.1523686945438385,0.0016239131800830364,0.12362270802259445,0.0006781677948310971,0.23057220876216888,0.04162720590829849,0.14392735,0.15740764,0.15575489401817322,0.0017877456266433,0.3350294530391693,0.0,0.1889215,0.21140525,0.41531876,0.49888432,0.4875917,3920,25088,29008
MCF7,4.0,A199,9,2,70.0,1,0.017230845987796783,0.00014193363313097507,0.01927255094051361,0.00011940270633203909,0.02256513200700283,0.00012413533113431185,0.06197157874703407,0.0,0.031484507,0.03712596,0.015962323173880577,0.00013779035361949354,0.07502588629722595,0.0,0.025523806,0.031709354,0.25109547,0.26811364,0.2648928,5163,22117,27280
MCF7,4.0,A199,9,2,70.0,2,0.042131002992391586,0.000387229782063514,0.04280538484454155,0.0003645608958322555,0.06932783126831055,0.0004732108791358769,0.14221452176570892,0.0059335422702133656,0.0876808,0.0984155,0.03866010159254074,0.0002698119205888361,0.10389579087495804,0.0,0.051829513,0.05833663,0.46043497,0.38783762,0.39605406,8951,70137,79088
MCF7,4.0,A199,9,2,70.0,3,0.03784295916557312,0.000490084697958082,0.03958064690232277,0.00044380975305102766,0.058176975697278976,0.0006520659080706537,0.1374194622039795,0.0,0.07906549,0.0911061,0.03404314070940018,0.00036811112659052014,0.13592186570167542,0.0,0.048613213,0.058352713,0.2602519,0.28337935,0.27973798,7230,38690,45920
MCF7,4.0,A199,9,2,70.0,4,0.04056233540177345,0.00029052296304143965,0.04076565057039261,0.00028369095525704324,0.0718834325671196,0.0003341638366691768,0.12680551409721375,0.02356419712305069,0.08647194,0.0954643,0.03756527602672577,0.00018349340825807303,0.14702637493610382,0.0,0.04792901,0.05392577,0.50775963,0.34352902,0.35787156,4150,43370,47520
MCF7,4.0,A199,9,2,70.0,5,0.019934281706809998,0.00031830082298256457,0.026549024507403374,0.00024830683832988143,0.04473511129617691,0.00012878405686933547,0.08310557901859283,0.0009645198588259518,0.053742904,0.058579583,0.016057195141911507,0.0002367410052102059,0.09229831397533417,0.0,0.029113695,0.03763504,0.58097273,0.44462097,0.46305493,7493,47931,55424
MCF7,4.0,A199,9,2,70.0,6,0.028836539015173912,0.00024272968585137278,0.030067019164562225,0.00021609029499813914,0.043766096234321594,0.0001559793745400384,0.08878663182258606,0.0,0.053576723,0.05993764,0.02526518516242504,0.00019740831339731812,0.0762229785323143,0.0,0.036777478,0.04330014,0.26753864,0.25372976,0.25639534,6764,28276,35040
MCF7,4.0,A199,9,2,70.0,7,0.050565753132104874,0.00039170996751636267,0.050672926008701324,0.00038710952503606677,0.08099272847175598,0.0006216702749952674,0.16302372515201569,0.005533143412321806,0.100226186,0.11404436,0.048659030348062515,0.000315647863317281,0.15266339480876923,0.0,0.061997913,0.07105449,0.3388409,0.3111903,0.31282085,4043,64517,68560
MCF7,4.0,A199,9,2,70.0,8,0.006672789808362722,0.00010574350017122924,0.014663325622677803,0.00011520148109411821,0.01397408451884985,0.00012379810505080968,0.06345874816179276,0.0,0.023260526,0.029198987,0.004688843619078398,8.241621253546327e-05,0.07945597916841507,0.0,0.009377687,0.017699435,0.15740642,0.23379028,0.21746962,6410,23590,30000
MCF7,4.0,A199,9,2,70.0,9,0.011756060644984245,0.0002863252011593431,0.023886775597929955,0.00029201165307313204,0.03524751588702202,0.0003085351490881294,0.11065801233053207,0.0,0.049133312,0.058289412,0.0077261230908334255,0.00017160565766971558,0.09169717133045197,0.0,0.015452679,0.027173912,0.76659393,0.5725682,0.60097927,6143,35809,41952
MCF7,4.0,A199,9,2,70.0,10,0.02409849688410759,0.0003892640525009483,0.02752584218978882,0.00035028549609705806,0.04862561076879501,0.0005212209653109312,0.11666111648082733,0.0,0.06703324,0.0777395,0.022518357262015343,0.0003395095991436392,0.12907323241233826,0.0,0.036665004,0.047435537,0.11159566,0.18987833,0.18514028,3984,61840,65824
MCF7,4.0,A199,9,2,70.0,11,0.020215116441249847,0.0005269130924716592,0.03237896040081978,0.00045011486508883536,0.052456971257925034,0.0003926219651475549,0.12395413964986801,0.0,0.06837193,0.07741235,0.01510342862457037,0.0003572642744984478,0.13188910484313965,0.0,0.029820636,0.04294537,0.45519814,0.27281258,0.2977713,11009,69439,80448
MCF7,2.0,control,0,3,0.0,1,0.029510006308555603,0.0005144767346791923,0.03923339769244194,0.000302512344205752,0.04376637563109398,0.00017584601300768554,0.09950920939445496,0.0,0.054301504,0.060595594,0.02185080200433731,0.0005285495426505804,0.14617513120174408,0.0,0.04142668,0.05439069,0.4800185,0.4267972,0.4453974,34054,63386,97440
MCF7,2.0,control,0,3,0.0,2,0.02338273636996746,0.0004847829113714397,0.03590374067425728,0.00029482398531399667,0.04174131900072098,0.00022371458180714399,0.11420752853155136,0.0,0.053550992,0.06110177,0.019692588597536087,0.000455895671620965,0.17111791670322418,0.0,0.03818451,0.049756937,0.202323,0.28348878,0.26990458,20903,103993,124896
MCF7,2.0,control,0,3,0.0,3,0.03320813551545143,0.0004103988176211715,0.037154797464609146,0.00031253573251888156,0.03744350001215935,0.0002044123102677986,0.09218085557222366,0.0,0.04888099,0.05569298,0.031853772699832916,0.00046869783545844257,0.1605147272348404,0.0,0.049236894,0.05973514,0.20192018,0.2595886,0.2538287,6819,61453,68272
MCF7,2.0,control,0,3,0.0,4,0.02794177457690239,0.00034879340091720223,0.03198479488492012,0.00026994661311618984,0.03392042964696884,0.00024300754012074322,0.09614217281341553,0.0,0.046378337,0.05383531,0.026139523833990097,0.00036665904917754233,0.12688606977462769,0.0,0.041935056,0.051389012,0.2249301,0.27542508,0.2638065,23591,78937,102528
MCF7,2.0,control,0,3,0.0,5,0.029359648004174232,0.00019492710998747498,0.03082309104502201,0.0001595354697201401,0.039532918483018875,4.131199966650456e-05,0.06570419669151306,0.013116532005369663,0.044680927,0.047516774,0.026965055614709854,0.0002009902527788654,0.0886029526591301,0.0,0.038513508,0.044458255,0.104273476,0.1298868,0.12500662,23745,100879,124624
MCF7,2.0,control,1,3,0.0,1,0.019131431356072426,0.0002900504332501441,0.027287892997264862,0.00019113742746412754,0.033168818801641464,0.00014610165089834481,0.08944551646709442,0.0,0.04270761,0.048651602,0.012000319547951221,0.00021222265786491334,0.09870016574859619,0.0,0.023764635,0.03351821,0.1724099,0.22166102,0.20506959,25818,50822,76640
MCF7,2.0,control,1,3,0.0,2,0.04485546052455902,0.0004081111110281199,0.04847800359129906,0.00026545656146481633,0.05384163185954094,0.00014072918565943837,0.10238096863031387,0.00041928605060093105,0.06321568,0.06891858,0.041122227907180786,0.0004717081901617348,0.1477021425962448,0.0,0.058053978,0.06592645,0.25760937,0.30308875,0.28974023,28233,67959,96192
MCF7,2.0,control,1,3,0.0,3,0.030658984556794167,0.00034613499883562326,0.03318909555673599,0.00029072744655422866,0.03857296705245972,0.0002418519725324586,0.10170288383960724,0.0,0.05099933,0.058065303,0.02831612154841423,0.0003529766108840704,0.15319408476352692,0.0,0.04280566,0.052643083,0.12733552,0.18141536,0.16988175,14458,53334,67792
MCF7,2.0,control,1,3,0.0,4,0.03653482347726822,0.000679303309880197,0.04135221615433693,0.0005696646403521299,0.03889390453696251,0.00024531761300750077,0.10428003966808319,0.0,0.051228084,0.058851834,0.03563472256064415,0.0008419562946073711,0.16499419510364532,0.0,0.0584193,0.07638897,0.061174545,0.10278425,0.09129271,10393,27239,37632
MCF7,2.0,control,2,3,0.0,1,0.047557685524225235,0.00022896738664712757,0.04828496649861336,0.00019735227397177368,0.05319107696413994,8.429291483480483e-05,0.08595265448093414,0.018960600718855858,0.060597997,0.06509384,0.046290282160043716,0.0002527703472878784,0.09899310022592545,0.0,0.05810764,0.06363515,0.15011683,0.21577035,0.20371237,16888,75064,91952
MCF7,2.0,control,2,3,0.0,2,0.03613162785768509,0.0006876322440803051,0.04300515726208687,0.0005228471709415317,0.0553085096180439,0.00030326456180773675,0.12991183996200562,0.0,0.06929639,0.07738771,0.031775325536727905,0.0006724291597492993,0.13651521503925323,0.0,0.053121887,0.06643558,0.3254541,0.38370597,0.3729228,17682,77838,95520
MCF7,2.0,control,3,3,0.0,1,0.07782433182001114,0.0007036672905087471,0.07789842784404755,0.0006985646323300898,0.060681309551000595,0.0001600080431671813,0.11773458868265152,0.010437323711812496,0.070644595,0.0768606,0.079556904733181,0.0007259092526510358,0.2716940939426422,0.0,0.09986337,0.11561487,0.33183125,0.44169608,0.4316117,8684,85924,94608
MCF7,2.0,control,3,3,0.0,2,0.053594984114170074,0.0007594475173391402,0.056588348001241684,0.0006324743735603988,0.047843705862760544,0.0003257932257838547,0.1343250423669815,0.0,0.062185362,0.07150341,0.05509180948138237,0.0008614611579105258,0.26974156498908997,0.0,0.0776964,0.0924649,0.16757038,0.25496948,0.23692045,13914,53462,67376
MCF7,2.0,control,3,3,0.0,3,0.060994066298007965,0.0006642153020948172,0.06178624927997589,0.0006238960777409375,0.050590552389621735,0.00016647919255774468,0.10512132197618484,0.0,0.060749654,0.06682279,0.06339115649461746,0.0007482151850126684,0.24504999816417694,0.0,0.083911255,0.098741025,0.16267174,0.2817661,0.25946406,11889,51599,63488
MCF7,2.0,control,4,3,0.0,1,0.08399251848459244,0.00131306576076895,0.08570448309183121,0.001193106290884316,0.06786996871232986,0.00027947078342549503,0.1428464651107788,0.002956352662295103,0.08113154,0.08941706,0.09177746623754501,0.001626030309125781,0.4065317213535309,0.0,0.12156945,0.14368747,0.46707198,0.4824423,0.4774373,17834,36934,54768
MCF7,2.0,control,4,3,0.0,2,0.07916279882192612,0.0006363578140735626,0.07916705310344696,0.000636054843198508,0.0636296346783638,0.00028448132798075676,0.1355115920305252,0.0045576319098472595,0.07710424,0.085456885,0.08362951874732971,0.0006482097087427974,0.24432726204395294,0.0,0.10316449,0.11691545,0.38942114,0.4568265,0.44177234,8301,28867,37168
MCF7,2.0,control,4,3,0.0,3,0.05532991141080856,0.0003656444023363292,0.055389031767845154,0.0003627606783993542,0.04898542910814285,0.00017538870451971889,0.10104591399431229,0.003493392840027809,0.059595596,0.06583615,0.057809922844171524,0.0004181289114058018,0.18833555281162262,0.0,0.073363736,0.08518186,0.23166853,0.30884123,0.2871529,13166,33682,46848
MCF7,2.0,control,4,3,0.0,4,0.05508219078183174,0.00032163760624825954,0.055122558027505875,0.0003196481557097286,0.05094804987311363,0.0002274516155011952,0.10453926026821136,0.0,0.062825084,0.07004733,0.056636471301317215,0.00034820669679902494,0.15806199610233307,0.0,0.07129654,0.08077517,0.2720857,0.35933897,0.33549812,9701,25803,35504
MCF7,2.0,control,5,3,0.0,1,0.05786813423037529,0.00018813037604559213,0.0578722208738327,0.0001879072078736499,0.059163130819797516,0.00012868232442997396,0.10598958283662796,0.012696580030024052,0.06811533,0.07390719,0.057442136108875275,0.00020695295825134963,0.16746023297309875,0.0,0.06819568,0.0764491,0.35834354,0.42750594,0.41273797,9074,33422,42496
MCF7,2.0,control,5,3,0.0,2,0.058261677622795105,0.0002963283914141357,0.058262899518013,0.00029626302421092987,0.05470310524106026,0.00015659835480619222,0.11193899065256119,0.01462804526090622,0.064221665,0.07098725,0.059095654636621475,0.00032541199470870197,0.19410444796085358,0.0,0.07227444,0.083121024,0.26273605,0.31476274,0.3048848,9001,38407,47408
MCF7,2.0,control,5,3,0.0,3,0.05115412920713425,0.00020509837486315519,0.051198285073041916,0.0002030147734330967,0.051479049026966095,0.00015531379904132336,0.09706638753414154,0.007464527152478695,0.06133157,0.06718864,0.05109107121825218,0.00021473647211678326,0.14378030598163605,0.0,0.06192269,0.06964577,0.1491518,0.23047554,0.21725714,6408,33016,39424
MCF7,2.0,control,5,3,0.0,4,0.061354056000709534,0.00037587748374789953,0.06139932572841644,0.00037337568937800825,0.05405864119529724,0.00011418970098020509,0.09652338922023773,0.00334596773609519,0.062472485,0.06753806,0.06446375697851181,0.00045506589231081307,0.18130210041999817,0.0,0.08079007,0.092372276,0.24403697,0.35704574,0.32327175,12973,30435,43408
MCF7,2.0,control,5,3,0.0,5,0.05583933740854263,0.00022201375395525247,0.05585314705967903,0.00022129734861664474,0.05415457859635353,0.0002051643532468006,0.11056182533502579,0.0,0.06525846,0.07161114,0.056260351091623306,0.00022533777519129217,0.13436469435691833,0.0,0.06741917,0.075980484,0.17969973,0.23194742,0.22150141,11321,45303,56624
MCF7,2.0,control,5,3,0.0,6,0.06621172279119492,0.00018466271285433322,0.06621172279119492,0.00018466271285433322,0.06540457904338837,0.00012457786942832172,0.1081555038690567,0.02386542409658432,0.07426395,0.07933169,0.06642657518386841,0.00020043776021339,0.12952925264835358,8.479690586682409e-05,0.076694086,0.083446205,0.26884544,0.3268222,0.3185535,4573,27491,32064
MCF7,2.0,control,5,3,0.0,7,0.06998378783464432,9.441155270906165e-05,0.06998378783464432,9.441155270906165e-05,0.06971931457519531,9.544101339997724e-05,0.11155925691127777,0.03492119163274765,0.0772116,0.08238749,0.070111483335495,9.386437886860222e-05,0.11515452712774277,0.001551037305034697,0.077347815,0.08163414,0.29632065,0.31527403,0.3091023,9029,18699,27728
MCF7,2.0,control,6,3,0.0,1,0.03414788469672203,0.000328908150549978,0.03682953491806984,0.0002559735730756074,0.04266917705535889,0.00018639631161931902,0.08579028397798538,0.0,0.053664573,0.059792306,0.03344256058335304,0.0003341964038554579,0.13666518032550812,0.0,0.047854017,0.05597234,0.09400671,0.1671618,0.16156945,7702,93050,100752
MCF7,2.0,control,6,3,0.0,2,0.03906300663948059,0.00012914453691337258,0.03918963670730591,0.00012460055586416274,0.04035971313714981,6.561529153259471e-05,0.07857953011989594,0.005205479450523853,0.04672501,0.050680432,0.03853585571050644,0.00015400946722365916,0.11258169263601303,0.0,0.04795335,0.054098222,0.1344352,0.16144803,0.15364055,26119,64249,90368
MCF7,2.0,control,6,3,0.0,3,0.04076150059700012,0.0001247971085831523,0.04081796482205391,0.00012266526755411178,0.04182516783475876,3.965829819208011e-05,0.07299676537513733,0.015677500516176224,0.046743885,0.050113343,0.04013853520154953,0.00017361005302518606,0.11564180254936218,0.0,0.05043233,0.056750607,0.13052924,0.15824685,0.14800924,29371,50149,79520
MCF7,2.0,control,6,3,0.0,4,0.054425206035375595,0.00023545090516563505,0.05450251325964928,0.00023157183022703975,0.05381154641509056,0.00011471186735434458,0.10000322014093399,0.012608475051820278,0.06216414,0.06780722,0.05455348640680313,0.0002605968329589814,0.13460706174373627,0.0,0.066866405,0.07468425,0.12392097,0.17251235,0.16411053,9752,46648,56400
MCF7,2.0,control,6,3,0.0,5,0.028414754197001457,0.0011196177219972014,0.0516664944589138,0.0008344632806256413,0.04332391545176506,0.0006186235696077347,0.1589834839105606,0.0,0.063266896,0.07552613,0.02371041476726532,0.0011854296317324042,0.25024449825286865,0.0,0.047420833,0.07604824,0.23742299,0.31805485,0.29871514,23210,73558,96768
MCF7,2.0,control,6,3,0.0,6,0.03581181541085243,0.0006271281745284796,0.041486628353595734,0.0004910754505544901,0.03991730883717537,0.0003581203636713326,0.12406233698129654,0.0,0.05504706,0.06481419,0.0342804491519928,0.0007188371382653713,0.20317260921001434,0.0,0.055800766,0.06988053,0.17267573,0.22596955,0.2114912,30840,82680,113520
MCF7,2.0,control,7,3,0.0,1,0.04260539263486862,0.003919784910976887,0.11070817708969116,0.002645845990628004,0.06894293427467346,0.0016264498699456453,0.2148577719926834,0.0,0.10120383,0.11888809,0.03436823561787605,0.004352235235273838,0.32331597805023193,0.0,0.06873647,0.13748126,0.37685007,0.4406609,0.4254584,10334,33042,43376
MCF7,2.0,control,7,3,0.0,2,0.0341150239109993,8.583927410654724e-05,0.03412235155701637,8.560749847674742e-05,0.03330180048942566,5.58854517294094e-05,0.06625788658857346,0.005050684325397015,0.039238695,0.042881418,0.03449356555938721,9.933122782967985e-05,0.10103952139616013,0.0,0.04229848,0.04730647,0.09560329,0.14494838,0.12927476,25126,53978,79104
MCF7,2.0,control,7,3,0.0,3,0.04355666786432266,0.00012081792374374345,0.04356112331151962,0.00012063654139637947,0.04187699407339096,6.95159105816856e-05,0.07673050463199615,0.008286996744573116,0.04852329,0.052616786,0.044353630393743515,0.00014318543253466487,0.10528239607810974,0.0,0.053782795,0.059660465,0.1422823,0.1747528,0.16430409,15760,33216,48976
MCF7,2.0,control,7,3,0.0,4,0.08680499345064163,0.00033645436633378267,0.08680499345064163,0.00033645436633378267,0.0773649662733078,0.00020345012308098376,0.12147903442382812,0.029193444177508354,0.08883131,0.09576736,0.08860473334789276,0.0003415829560253769,0.21665477752685547,0.013306912034749985,0.10249285,0.11265129,0.41449496,0.5801588,0.55363226,7463,39145,46608
MCF7,2.0,control,7,3,0.0,5,0.0724320337176323,0.00016611312457825989,0.0724320337176323,0.00016611312457825989,0.07011371850967407,9.185278759105131e-05,0.10432388633489609,0.03816644474864006,0.07769327,0.082116894,0.07412629574537277,0.00021358531375881284,0.1689015030860901,0.031139619648456573,0.08487142,0.0938469,0.28236285,0.33993307,0.31776896,17531,28005,45536
