Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,6.0,A199,0,2,70.0,0.0635882019996643,0.0004652885836549103,0.06399200111627579,0.0004424032522365451,0.07911498844623566,5.475594662129879e-05,0.096134714782238,0.062095850706100464,0.085043736,0.08926212,7
MCF7,6.0,A199,0,2,70.0,0.05958274379372597,0.0004947573179379106,0.060035936534404755,0.00047131325118243694,0.0806724801659584,3.632144944276661e-05,0.09520944952964783,0.06518670916557312,0.0855737,0.08849506,8
MCF7,6.0,A199,1,2,70.0,0.11363713443279266,0.0005659506423398852,0.11363713443279266,0.0005659506423398852,0.15260392427444458,0.0002345399116165936,0.17965595424175262,0.11277078092098236,0.16523752,0.17232758,1
MCF7,6.0,A199,1,2,70.0,0.1369263082742691,0.0020328345708549023,0.1369263082742691,0.0020328345708549023,0.151386559009552,0.0003426348848734051,0.20193704962730408,0.11203677207231522,0.16613987,0.17766817,2
MCF7,6.0,A199,1,2,70.0,0.07334846258163452,0.00021110809757374227,0.07334846258163452,0.00021110809757374227,0.08304635435342789,0.0003834264643955976,0.11109502613544464,0.04508679732680321,0.09940717,0.104325764,3
MCF7,6.0,A199,1,2,70.0,0.05459078401327133,0.0011513869976624846,0.06694307923316956,0.0005850112065672874,0.06091686338186264,0.000293893477646634,0.10579434782266617,0.02110191248357296,0.07494516,0.083259046,4
MCF7,6.0,A199,1,2,70.0,0.07575147598981857,0.00036479398841038346,0.07575147598981857,0.00036479398841038346,0.07486123591661453,0.0010615985374897718,0.11939410865306854,0.0036553109530359507,0.104585625,0.111759484,5
MCF7,6.0,A199,1,2,70.0,0.09519314020872116,0.0007896125898696482,0.09545087814331055,0.0007671487401239574,0.0916525349020958,0.00029072712641209364,0.1342964917421341,0.06015775725245476,0.105752006,0.11413501,6
MCF7,6.0,A199,1,2,70.0,0.08032584190368652,0.000768886529840529,0.08032933622598648,0.0007686387398280203,0.0820717141032219,0.00020626506011467427,0.11219462752342224,0.045786693692207336,0.093322255,0.09739291,7
MCF7,6.0,A199,10,2,70.0,0.039651062339544296,0.0010784371988847852,0.050925277173519135,0.0008109328919090331,0.04424620792269707,0.0004135677882004529,0.092792809009552,0.0,0.06070228,0.07025728,1
MCF7,6.0,A199,10,2,70.0,0.09575005620718002,0.001125194481573999,0.09586146473884583,0.0011158237466588616,0.15450507402420044,0.0003329150495119393,0.19757221639156342,0.10527149587869644,0.1686996,0.17447934,2
MCF7,6.0,A199,10,2,70.0,0.07198973000049591,0.0008976823883131146,0.07465601712465286,0.0007318755378946662,0.07385484129190445,3.578182077035308e-05,0.08921215683221817,0.06110827252268791,0.078647286,0.08162361,3
MCF7,6.0,A199,10,2,70.0,0.08513238281011581,0.0013567202258855104,0.08712048083543777,0.001215199357829988,0.13097748160362244,0.0001830520195653662,0.15983296930789948,0.09945628046989441,0.14202613,0.14805196,4
MCF7,6.0,A199,10,2,70.0,0.07938048243522644,0.0004371528630144894,0.07938048243522644,0.0004371528630144894,0.07123184204101562,2.2357366106007248e-05,0.08195140957832336,0.06177769601345062,0.07511936,0.07734983,5
MCF7,6.0,A199,10,2,70.0,0.07518338412046432,0.0006468847277574241,0.07528606802225113,0.0006400377606041729,0.09286671876907349,9.763099660631269e-05,0.11359233409166336,0.0685896947979927,0.10105479,0.10558472,6
MCF7,6.0,A199,10,2,70.0,0.09360334277153015,0.0008301459602080286,0.0937022864818573,0.0008217524737119675,0.10035804659128189,0.00014736142475157976,0.1357312649488449,0.06449002027511597,0.11046853,0.11620993,7
MCF7,6.0,A199,10,2,70.0,0.12118857353925705,0.001729657407850027,0.12123749405145645,0.0017244245391339064,0.170224130153656,0.00031542935175821185,0.20453588664531708,0.1369260847568512,0.18575926,0.19334468,8
MCF7,6.0,A199,10,2,70.0,0.12078488618135452,0.0016398360021412373,0.12083055078983307,0.0016349381767213345,0.11678387969732285,0.0007113299798220396,0.20621395111083984,0.06730183213949203,0.13682555,0.15641463,9
MCF7,6.0,A199,10,2,70.0,0.06937918812036514,0.0007302869926206768,0.0700259581208229,0.0006918043945915997,0.08049499243497849,0.00016852401313371956,0.11540872603654861,0.05455388128757477,0.09058134,0.09765682,10
MCF7,6.0,A199,10,2,70.0,0.07922887802124023,0.0009342617122456431,0.0794910192489624,0.000916514138225466,0.0854613184928894,0.00036240852205082774,0.12272953242063522,0.044943127781152725,0.10116666,0.10892675,11
MCF7,6.0,A199,2,2,70.0,0.08139265328645706,0.0005976533284410834,0.08139549195766449,0.0005974432569928467,0.11839616298675537,0.00010535551700741053,0.1375851333141327,0.08949863910675049,0.1268012,0.1308831,1
MCF7,6.0,A199,2,2,70.0,0.06695201247930527,0.0006686665001325309,0.06696158647537231,0.0006681212107650936,0.1028013676404953,9.80650438577868e-05,0.12510496377944946,0.08444084227085114,0.11127674,0.11560813,2
MCF7,6.0,A199,2,2,70.0,0.06354191899299622,0.000356855132849887,0.06354191899299622,0.000356855132849887,0.057819757610559464,0.00013148662401363254,0.09034950286149979,0.026904447004199028,0.06709252,0.07213471,3
MCF7,6.0,A199,2,2,70.0,0.05615503340959549,0.0003067010547965765,0.056179776787757874,0.0003054463886655867,0.06984042376279831,0.00012858514674007893,0.09259482473134995,0.04303465038537979,0.079108454,0.08316115,4
MCF7,6.0,A199,2,2,70.0,0.05697663873434067,0.0004015736049041152,0.05698416009545326,0.0004011980490759015,0.08252517133951187,2.504171061445959e-05,0.093662790954113,0.07170950621366501,0.08649634,0.08884128,5
MCF7,6.0,A199,2,2,70.0,0.0622643306851387,0.0006402480648830533,0.06258296221494675,0.0006235833861865103,0.057924624532461166,0.00043111463310196996,0.1055384948849678,0.0,0.07472186,0.08361823,6
MCF7,6.0,A199,3,2,70.0,0.0706278383731842,0.0007072031730785966,0.07225239276885986,0.0006060928571969271,0.09659392386674881,7.410107355099171e-05,0.11664476990699768,0.08133251219987869,0.10378658,0.10817716,1
MCF7,6.0,A199,3,2,70.0,0.07967119663953781,0.0006269376026466489,0.07973913848400116,0.0006220543873496354,0.09817389398813248,0.001668690936639905,0.149154931306839,0.02526533044874668,0.13535666,0.14086019,2
MCF7,6.0,A199,3,2,70.0,0.08622754365205765,0.0006232614978216588,0.08624321222305298,0.0006220222567208111,0.1542186290025711,4.0581908251624554e-05,0.16811290383338928,0.13664093613624573,0.15947424,0.16226713,3
MCF7,6.0,A199,3,2,70.0,0.10788397490978241,0.0009892703965306282,0.10789543390274048,0.0009881395380944014,0.13538040220737457,0.0013757784618064761,0.26235130429267883,0.08495025336742401,0.1604651,0.18887232,4
MCF7,6.0,A199,3,2,70.0,0.1113983541727066,0.0016665804432705045,0.11141587793827057,0.0016648900927975774,0.10432640463113785,0.001170952687971294,0.19207119941711426,0.02179144136607647,0.13255283,0.14939475,5
MCF7,6.0,A199,3,2,70.0,0.06778839975595474,0.0007924956735223532,0.06931912899017334,0.0007042819052003324,0.06055501475930214,0.0002601474698167294,0.1131456047296524,0.009144174866378307,0.07340306,0.08112559,6
MCF7,6.0,A199,3,2,70.0,0.07842621952295303,0.00043319983524270356,0.07843301445245743,0.00043270434252917767,0.10017786920070648,0.00011991514475084841,0.12726978957653046,0.08073282986879349,0.10961539,0.11457256,7
MCF7,6.0,A199,3,2,70.0,0.049378927797079086,0.0015489953802898526,0.06960153579711914,0.0007758446154184639,0.06776102632284164,0.0003803243744187057,0.10360068827867508,0.01472451165318489,0.08364314,0.088027075,8
MCF7,6.0,A199,3,2,70.0,0.08103657513856888,0.000616213190369308,0.08111774921417236,0.0006102456245571375,0.07268954068422318,0.0003347611636854708,0.1036757156252861,0.015098069794476032,0.08665459,0.092653476,9
MCF7,6.0,A199,3,2,70.0,0.0850612223148346,0.0005705057410523295,0.08506942540407181,0.0005698620807379484,0.09689255803823471,0.00012156544835306704,0.1185445785522461,0.07683651894330978,0.10583666,0.11327431,10
MCF7,6.0,A199,3,2,70.0,0.07901322841644287,0.0005388252320699394,0.07901322841644287,0.0005388252320699394,0.07706613838672638,0.00041343658813275397,0.1070108637213707,0.017953727394342422,0.09223863,0.096812636,11
MCF7,6.0,A199,3,2,70.0,0.08990119397640228,0.0010265207383781672,0.09125587344169617,0.0009183662477880716,0.08830869197845459,0.0002912366471718997,0.1485387235879898,0.04686552658677101,0.10130455,0.11146924,12
MCF7,6.0,A199,3,2,70.0,0.0783337727189064,0.0003831805370282382,0.07833713293075562,0.00038293376564979553,0.08113883435726166,7.900107448222116e-05,0.10474346578121185,0.06286351382732391,0.08835319,0.09267849,13
MCF7,6.0,A199,3,2,70.0,0.09032896906137466,0.001153408084064722,0.09095246344804764,0.0011046609142795205,0.11051209270954132,0.000822358881123364,0.16577354073524475,0.05711621791124344,0.135875,0.14710762,14
MCF7,6.0,A199,3,2,70.0,0.07625067234039307,0.0017916345968842506,0.0810205414891243,0.0015172528801485896,0.08353766053915024,6.181046774145216e-05,0.09947355836629868,0.0654679611325264,0.090138465,0.09408996,15
MCF7,6.0,A199,4,2,70.0,0.02770051546394825,0.0014952771598473191,0.056461624801158905,0.001423905952833593,0.04387621209025383,0.0013214928330853581,0.17259366810321808,0.0,0.072880365,0.09356633,1
MCF7,6.0,A199,4,2,70.0,0.07045342773199081,0.0004923618398606777,0.07058464735746384,0.00048401669482700527,0.07607655972242355,0.0003032328386325389,0.12200186401605606,0.03249622508883476,0.089058705,0.09542476,2
MCF7,6.0,A199,4,2,70.0,0.05279254540801048,0.0007049852865748107,0.0543542243540287,0.0006409562774933875,0.05304521694779396,0.0006176484166644514,0.14564447104930878,0.0,0.0728176,0.08514597,3
MCF7,6.0,A199,4,2,70.0,0.05963435024023056,0.00032990422914735973,0.05966390669345856,0.0003283043042756617,0.06730352342128754,0.00015500737936235964,0.09573929011821747,0.04089559614658356,0.07812202,0.08337685,4
MCF7,6.0,A199,4,2,70.0,0.04987611621618271,0.00018665753304958344,0.04988187924027443,0.0001863913785200566,0.05555669590830803,6.994970317464322e-05,0.07414503395557404,0.03335880860686302,0.062369626,0.06608661,5
MCF7,6.0,A199,4,2,70.0,0.06565814465284348,0.00033607249497435987,0.06565814465284348,0.00033607249497435987,0.0853247195482254,0.00010849966929527,0.10778970271348953,0.06103895977139473,0.09384728,0.09874187,6
MCF7,6.0,A199,4,2,70.0,0.08439984917640686,0.00033449570764787495,0.08439984917640686,0.00033449570764787495,0.09391848742961884,0.00029597434331662953,0.13347643613815308,0.05937434732913971,0.10792505,0.11745638,7
MCF7,6.0,A199,4,2,70.0,0.05514601618051529,0.00019347302441019565,0.05514601618051529,0.00019347302441019565,0.05940748006105423,4.384469139040448e-05,0.07206039130687714,0.039922215044498444,0.06431135,0.066291526,8
MCF7,6.0,A199,4,2,70.0,0.05562669783830643,0.00035994165227748454,0.05570840835571289,0.00035591842606663704,0.06135782226920128,4.915310273645446e-05,0.07882385700941086,0.047694411128759384,0.06680213,0.07115772,9
MCF7,6.0,A199,4,2,70.0,0.10309875756502151,0.0006063810433261096,0.10309875756502151,0.0006063810433261096,0.11753522604703903,0.0008284091600216925,0.1836191564798355,0.049767814576625824,0.14151177,0.15596049,10
MCF7,6.0,A199,4,2,70.0,0.07603631168603897,0.0003137843159493059,0.07603631168603897,0.0003137843159493059,0.08639480918645859,0.0005020638927817345,0.12232914566993713,0.031411297619342804,0.10233455,0.1071558,11
MCF7,6.0,A199,4,2,70.0,0.08527804166078568,0.000342997198458761,0.08527804166078568,0.000342997198458761,0.09603679925203323,8.403139509027824e-05,0.11576994508504868,0.0705026239156723,0.10316924,0.107483186,12
MCF7,6.0,A199,4,2,70.0,0.058305129408836365,0.0002686885418370366,0.05830945819616318,0.0002684561477508396,0.05493246018886566,6.075089913792908e-05,0.0685812458395958,0.03505502641201019,0.061435606,0.064247675,13
MCF7,6.0,A199,4,2,70.0,0.06620586663484573,0.0004628388851415366,0.06620842218399048,0.000462687254184857,0.09305593371391296,5.5503529438283294e-05,0.1061580702662468,0.0777568370103836,0.09933114,0.1023201,14
MCF7,6.0,A199,4,2,70.0,0.07239967584609985,0.00102141872048378,0.07243265211582184,0.0010194949572905898,0.09954903274774551,0.0004341161984484643,0.14872685074806213,0.05425991863012314,0.116304435,0.12915678,15
MCF7,6.0,A199,4,2,70.0,0.059319961816072464,0.0007161246612668037,0.0599178783595562,0.0006875167018733919,0.05358706787228584,0.0005759074119850993,0.156663179397583,0.0,0.07267797,0.08446866,16
MCF7,6.0,A199,4,2,70.0,0.07137227058410645,0.0007554012699984014,0.07338698953390121,0.0006288712029345334,0.0713931992650032,0.00023051795142237097,0.11519969254732132,0.034596677869558334,0.08327896,0.09080898,17
MCF7,6.0,A199,4,2,70.0,0.04302908852696419,0.0008015299681574106,0.057398974895477295,0.0002443901030346751,0.046046532690525055,2.119342389050871e-05,0.05988793447613716,0.03653912618756294,0.049623467,0.051752325,18
MCF7,6.0,A199,4,2,70.0,0.05908689647912979,0.0006017732666805387,0.0593012236058712,0.0005912461201660335,0.056261010468006134,0.00024769228184595704,0.09378762543201447,0.00982100423425436,0.06896133,0.07488397,19
MCF7,6.0,A199,4,2,70.0,0.057033635675907135,0.0003731776087079197,0.05723360553383827,0.00036304144305177033,0.05331512540578842,0.0001809459790820256,0.08667817711830139,0.010565259493887424,0.064323306,0.07009636,20
MCF7,6.0,A199,4,2,70.0,0.07738026231527328,0.0007565233390778303,0.07738026231527328,0.0007565233390778303,0.09501967579126358,0.00021478600683622062,0.12222035229206085,0.07270088791847229,0.108219855,0.11431925,21
MCF7,6.0,A199,5,2,70.0,0.07082162797451019,0.0006837368127889931,0.07093345373868942,0.0006768844905309379,0.08535429835319519,0.0009521598112769425,0.14943397045135498,0.010853689163923264,0.10974161,0.11885298,1
MCF7,6.0,A199,5,2,70.0,0.05556856095790863,0.00023392162984237075,0.05558684095740318,0.00023298244923353195,0.07074634730815887,0.00016743225569371134,0.09622436761856079,0.023320358246564865,0.07969541,0.0829596,2
MCF7,6.0,A199,5,2,70.0,0.07991441339254379,0.0014606963377445936,0.08221827447414398,0.001313387299887836,0.10950668156147003,0.00035665914765559137,0.15095140039920807,0.07193020731210709,0.12568054,0.13587114,3
MCF7,6.0,A199,5,2,70.0,0.06350915879011154,0.001022851443849504,0.06556527316570282,0.0009211567812599242,0.07264956086874008,0.0004641669802367687,0.14105242490768433,0.0,0.089580014,0.09944189,4
MCF7,6.0,A199,5,2,70.0,0.0755137950181961,0.0004902965156361461,0.07551819831132889,0.000489993195515126,0.05553901568055153,0.00023250814410857856,0.08830483257770538,0.010598252527415752,0.06818248,0.07508072,5
MCF7,6.0,A199,5,2,70.0,0.09627268463373184,0.003795973025262356,0.1028987467288971,0.0033754215110093355,0.09545496851205826,0.0016921445494517684,0.2022816240787506,0.0,0.12831031,0.14921202,6
MCF7,6.0,A199,5,2,70.0,0.06963051855564117,0.0007387126097455621,0.06983287632465363,0.0007267279434017837,0.08867186307907104,0.00017847813433036208,0.12168141454458237,0.060518406331539154,0.099196486,0.106441684,7
MCF7,6.0,A199,6,2,70.0,0.0802856907248497,0.001361791044473648,0.08156618475914001,0.0012790655018761754,0.15752410888671875,6.496049900306389e-05,0.17514662444591522,0.14084286987781525,0.16426107,0.16804042,1
MCF7,6.0,A199,6,2,70.0,0.057382840663194656,0.00037255464121699333,0.05746441334486008,0.0003683966933749616,0.06692587584257126,0.0003751200856640935,0.09783177077770233,0.008375330828130245,0.08254641,0.087541096,2
MCF7,6.0,A199,6,2,70.0,0.06929881870746613,0.0007680176640860736,0.06949455291032791,0.0007565840496681631,0.10074792057275772,0.0004520367947407067,0.14839504659175873,0.041999660432338715,0.117504776,0.12710206,3
MCF7,6.0,A199,6,2,70.0,0.09882771223783493,0.0006846394389867783,0.09882771223783493,0.0006846394389867783,0.13934363424777985,6.922071042936295e-05,0.1579381674528122,0.11778197437524796,0.1461497,0.15053463,4
MCF7,6.0,A199,6,2,70.0,0.06248704716563225,0.0012724967673420906,0.07180345803499222,0.0007932677981443703,0.10780367255210876,0.0003314580535516143,0.16058172285556793,0.06935054063796997,0.12171828,0.13158253,5
MCF7,6.0,A199,6,2,70.0,0.07403721660375595,0.0004625114088412374,0.07403721660375595,0.0004625114088412374,0.08427776396274567,0.00018446840113028884,0.10901851952075958,0.06063650920987129,0.09703684,0.100564815,6
MCF7,6.0,A199,6,2,70.0,0.058579884469509125,0.00025901125627569854,0.058579884469509125,0.00025901125627569854,0.07129696756601334,0.00015246889961417764,0.09411643445491791,0.04729968681931496,0.0823916,0.08698419,7
MCF7,6.0,A199,6,2,70.0,0.06793161481618881,0.0004662916762754321,0.06793161481618881,0.0004662916762754321,0.07111682742834091,0.00010903113434324041,0.09330970793962479,0.04716578125953674,0.07974407,0.08393319,8
MCF7,6.0,A199,6,2,70.0,0.035916510969400406,0.0027156067080795765,0.08343847841024399,0.002343527739867568,0.06726156175136566,0.0015724755357950926,0.23758681118488312,0.0,0.09803686,0.120246135,9
MCF7,6.0,A199,6,2,70.0,0.056774988770484924,0.0004068909620400518,0.05700359493494034,0.0003954981220886111,0.0779353603720665,8.293873543152586e-05,0.09815555065870285,0.052974581718444824,0.0853947,0.088727884,10
MCF7,6.0,A199,6,2,70.0,0.04800824448466301,0.0005230598617345095,0.049901243299245834,0.0004492217267397791,0.04751421511173248,2.3043379769660532e-05,0.05975285544991493,0.03444227576255798,0.051248483,0.053850085,11
MCF7,6.0,A199,6,2,70.0,0.0480257049202919,0.00025386243942193687,0.04829748719930649,0.00024217292957473546,0.03832677751779556,6.718465738231316e-05,0.06373265385627747,0.016719812527298927,0.04473398,0.048929818,12
MCF7,6.0,A199,7,2,70.0,0.0501997172832489,0.0006921000313013792,0.053154874593019485,0.0005757614853791893,0.13705779612064362,6.523724732687697e-05,0.15473707020282745,0.11186064034700394,0.14337385,0.14668785,1
MCF7,6.0,A199,7,2,70.0,0.02735702134668827,0.0003448756760917604,0.030344346538186073,0.000291886884951964,0.02401398867368698,0.00013204902643337846,0.051721811294555664,0.0,0.033134762,0.038197614,2
MCF7,6.0,A199,7,2,70.0,0.0975562036037445,0.0013022891944274306,0.0975797101855278,0.0013003085041418672,0.09302801638841629,0.0005495630321092904,0.15447336435317993,0.020378800109028816,0.11197924,0.12160372,3
MCF7,6.0,A199,7,2,70.0,0.09221653640270233,0.001565464655868709,0.09223232418298721,0.0015642771031707525,0.10173656791448593,0.0016415932914242148,0.15505719184875488,0.03743934631347656,0.13995612,0.14905998,4
MCF7,6.0,A199,7,2,70.0,0.03292642533779144,0.0005999160348437726,0.037776295095682144,0.0005050700274296105,0.03442293405532837,0.00032704294426366687,0.09482039511203766,0.0,0.04892849,0.05786385,5
MCF7,6.0,A199,7,2,70.0,0.07509668916463852,0.0009056454291567206,0.07511650025844574,0.0009043962345458567,0.09374429285526276,0.001857125898823142,0.1896044909954071,0.016863776370882988,0.13182281,0.14699584,6
MCF7,6.0,A199,7,2,70.0,0.09136202186346054,0.0007381660398095846,0.0913730263710022,0.0007372495601885021,0.08526444435119629,0.0003053051186725497,0.12242535501718521,0.04671856388449669,0.09923445,0.10962172,7
MCF7,6.0,A199,7,2,70.0,0.05297267064452171,0.0002624393382575363,0.053272705525159836,0.00024794196360744536,0.05345107242465019,3.6557627026923e-05,0.06594360619783401,0.04082878306508064,0.05853284,0.06094666,8
MCF7,6.0,A199,7,2,70.0,0.05193348228931427,0.00021693020244129002,0.05195411294698715,0.00021594447025563568,0.04287507385015488,0.00011559934500837699,0.06940611451864243,0.0031434246338903904,0.051394746,0.055785343,9
MCF7,6.0,A199,7,2,70.0,0.027057094499468803,0.001160436193458736,0.04598117619752884,0.0011019086232408881,0.03360585495829582,0.0004903090884909034,0.09196507185697556,0.0,0.052381035,0.062460262,10
MCF7,6.0,A199,7,2,70.0,0.07119937241077423,0.00034475355641916394,0.07119937241077423,0.00034475355641916394,0.07033556699752808,0.0007589491433463991,0.11424409598112106,0.016772206872701645,0.09600543,0.10368098,11
MCF7,6.0,A199,7,2,70.0,0.06908371299505234,0.0003106954973191023,0.06910401582717896,0.00030938300187699497,0.08866025507450104,0.00014333966828417033,0.12261999398469925,0.04282981529831886,0.098103836,0.10338215,12
MCF7,6.0,A199,7,2,70.0,0.06785588711500168,0.0005225946079008281,0.06786603480577469,0.0005219833110459149,0.08040158450603485,0.0007897645700722933,0.12553559243679047,0.01658555679023266,0.10608739,0.11425983,13
MCF7,6.0,A199,7,2,70.0,0.07599307596683502,0.0006236819317564368,0.07599307596683502,0.0006236819317564368,0.08241108804941177,0.0013090120628476143,0.1324949413537979,0.03331712260842323,0.11754156,0.12462846,14
MCF7,6.0,A199,7,2,70.0,0.06720282882452011,0.00045395377674140036,0.06720282882452011,0.00045395377674140036,0.10185942053794861,6.848182965768501e-05,0.12077753990888596,0.08531147986650467,0.10883642,0.113085665,15
MCF7,6.0,A199,7,2,70.0,0.044665876775979996,0.000626423570793122,0.04831138625741005,0.0005014308262616396,0.04880032315850258,0.00012072551908204332,0.06773468852043152,0.021155044436454773,0.058029246,0.06362093,16
MCF7,6.0,A199,7,2,70.0,0.05632055550813675,0.0010961118387058377,0.06196221709251404,0.0008563402225263417,0.07528576999902725,8.028312731767073e-05,0.10083518177270889,0.05696552246809006,0.08232288,0.08755309,17
MCF7,6.0,A199,7,2,70.0,0.051816895604133606,0.0009755947394296527,0.056737955659627914,0.0007890363922342658,0.048490386456251144,0.0006548171513713896,0.10469269007444382,0.0,0.07012337,0.08433873,18
MCF7,6.0,A199,7,2,70.0,0.057612668722867966,0.0006666556000709534,0.060542892664670944,0.0005231575341895223,0.05902615562081337,0.00039155781269073486,0.09068358689546585,0.026209820061922073,0.077361986,0.08238415,19
MCF7,6.0,A199,7,2,70.0,0.040520068258047104,0.0020694986451417208,0.0699990838766098,0.0015115890419110656,0.058377914130687714,0.000927640707232058,0.12872105836868286,0.0,0.08334096,0.09819242,20
MCF7,6.0,A199,7,2,70.0,0.03964553400874138,0.0009248939459212124,0.05227310210466385,0.0005594012909568846,0.05821331962943077,0.0001562318648211658,0.09554404020309448,0.02601071074604988,0.06835375,0.07384711,21
MCF7,6.0,A199,7,2,70.0,0.06299644708633423,0.0009506989154033363,0.06447838246822357,0.0008775102905929089,0.06238340958952904,0.00011444930714787915,0.08801627904176712,0.033262114971876144,0.07060216,0.074277006,22
MCF7,6.0,A199,8,2,70.0,0.04836533963680267,0.00030040499405004084,0.049018003046512604,0.0002724664518609643,0.06541413813829422,3.413801459828392e-05,0.07939165085554123,0.046167194843292236,0.07002095,0.07212028,1
MCF7,6.0,A199,8,2,70.0,0.07835596054792404,0.0004164565762039274,0.07836930453777313,0.0004154815978836268,0.08342992514371872,0.00023413001326844096,0.1309463381767273,0.04186481237411499,0.095423974,0.10313413,2
MCF7,6.0,A199,8,2,70.0,0.07664717733860016,0.0006499914452433586,0.07668652385473251,0.0006473069661296904,0.13365283608436584,0.0003032415406778455,0.1742977648973465,0.08887171745300293,0.14654541,0.15359956,3
MCF7,6.0,A199,8,2,70.0,0.06906604766845703,0.0003176373429596424,0.06906604766845703,0.0003176373429596424,0.06534206867218018,8.633533434476703e-05,0.08648868650197983,0.04850524663925171,0.07317632,0.07718942,4
MCF7,6.0,A199,8,2,70.0,0.055234864354133606,0.00020982490968890488,0.05524057894945145,0.00020953126659151167,0.06492201238870621,6.312473851721734e-05,0.08460602909326553,0.04632148519158363,0.07113454,0.07501817,5
MCF7,6.0,A199,8,2,70.0,0.056141745299100876,0.00015710170555394143,0.056141745299100876,0.00015710170555394143,0.04790401831269264,4.106050619157031e-05,0.0627836212515831,0.036732014268636703,0.05301748,0.056932136,6
MCF7,6.0,A199,8,2,70.0,0.060838956385850906,0.00042695560841821134,0.06094791367650032,0.0004210796323604882,0.06026392802596092,0.00024166045477613807,0.10070592910051346,0.022769451141357422,0.07315838,0.080595456,7
MCF7,6.0,A199,8,2,70.0,0.0579988993704319,0.0004820402537006885,0.0582229383289814,0.0004708582710009068,0.05628921091556549,0.0001919511123560369,0.08067378401756287,0.020313913002610207,0.06704563,0.07116979,8
MCF7,6.0,A199,8,2,70.0,0.06405720114707947,0.0005119789857417345,0.06410139054059982,0.0005094996886327863,0.06121901050209999,0.00031958360341377556,0.10931870341300964,0.01910571940243244,0.07548014,0.08547495,9
MCF7,6.0,A199,8,2,70.0,0.072170689702034,0.0007694398518651724,0.07234900444746017,0.0007584406994283199,0.055681012570858,0.0004425162333063781,0.10940686613321304,0.0,0.072073564,0.08337527,10
MCF7,6.0,A199,8,2,70.0,0.054258935153484344,0.0007658397662453353,0.055722519755363464,0.0007049429113976657,0.04274151474237442,0.00024094477703329176,0.08169175684452057,0.010671460069715977,0.055224977,0.06390459,11
MCF7,6.0,A199,8,2,70.0,0.06732236593961716,0.000651464331895113,0.06755885481834412,0.000637776218354702,0.0750713050365448,0.00021005728922318667,0.11276605725288391,0.04751410335302353,0.08663151,0.093682215,12
MCF7,6.0,A199,9,2,70.0,0.0557645820081234,0.00048447115113958716,0.056219834834337234,0.0004628321621567011,0.05413242429494858,0.00024548335932195187,0.09519438445568085,0.006754094269126654,0.0662442,0.07374522,1
MCF7,6.0,A199,9,2,70.0,0.056357476860284805,0.00023250242520589381,0.05640416219830513,0.00023006177798379213,0.0724940225481987,3.188715345459059e-05,0.08278624713420868,0.05714038386940956,0.07703025,0.079468474,2
MCF7,6.0,A199,9,2,70.0,0.06514641642570496,0.0003825379244517535,0.06526806205511093,0.0003753125201910734,0.05220194160938263,0.00039960755384527147,0.08027099817991257,0.0,0.06724802,0.07133797,3
MCF7,6.0,A199,9,2,70.0,0.07072307169437408,0.00020770069386344403,0.07072307169437408,0.00020770069386344403,0.08055479824542999,8.534271182725206e-05,0.10191263258457184,0.059051621705293655,0.088271596,0.092087366,4
MCF7,6.0,A199,9,2,70.0,0.06618847697973251,0.00032599346013739705,0.06620193272829056,0.000325169152347371,0.08265650272369385,1.6629192032269202e-05,0.09212742745876312,0.07192136347293854,0.0858086,0.087852366,5
MCF7,6.0,A199,9,2,70.0,0.06329213827848434,0.00030526635237038136,0.06330448389053345,0.0003045444027520716,0.08058074116706848,0.00010547676356509328,0.10244874656200409,0.05597223713994026,0.08914819,0.09355882,6
MCF7,6.0,A199,9,2,70.0,0.07350559532642365,0.00039716556784696877,0.07350559532642365,0.00039716556784696877,0.06322004646062851,0.00012204572703922167,0.08489881455898285,0.035424116998910904,0.07230102,0.07695179,7
MCF7,6.0,A199,9,2,70.0,0.057293783873319626,0.00017599832790438086,0.057293783873319626,0.00017599832790438086,0.0744798332452774,3.49039000866469e-05,0.08578198403120041,0.0602496936917305,0.07929177,0.081915185,8
MCF7,6.0,A199,9,2,70.0,0.13372217118740082,0.001403618953190744,0.13372217118740082,0.001403618953190744,0.13335056602954865,0.0015650527784600854,0.23903532326221466,0.05853653699159622,0.16763169,0.18736628,9
MCF7,6.0,A199,9,2,70.0,0.05376127362251282,0.00021323164401110262,0.05376127362251282,0.00021323164401110262,0.0532069094479084,6.555720028700307e-05,0.07618685066699982,0.03394071385264397,0.0596987,0.06318863,10
MCF7,6.0,A199,9,2,70.0,0.05724687501788139,0.00030358886579051614,0.05724687501788139,0.00030358886579051614,0.056905586272478104,0.00014111631026025862,0.08560522645711899,0.03287329524755478,0.066865765,0.072952986,11
MCF7,6.0,A199,9,2,70.0,0.05116358399391174,0.0001168266317108646,0.05116358399391174,0.0001168266317108646,0.053578492254018784,0.00012492481619119644,0.08824922889471054,0.026008324697613716,0.06251332,0.06790063,12
